name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
中砂,1560.TW,1560,電機機械,電機機械,2025-12-31,2026-03-31,report_date+90d_proxy,Contraction,2171808000.0,0.1841841820009901,2170931000.0,0.1839693848835408,0.3418455959274484,0.0179721922606936,0.0330237343474806,0.1549483195567932,0.228933220616187,3.26,1.0123456790123453,2431232000.0,0.1867217000472496,0.0585724871327578,0.8813315910062032,0.4878760000884056,46.05,7.69,1.18,425.5,0.7908343125734429,,,-0.1075088694912292,-0.0620639405411699,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,742423000.0,336518000.0,497199000.0,1429385000.0,13258011000.0,8488610000.0,1573289000.0,1252410000.0,1914083000.0,-1059573000.0,0.3108144135682038,0.1438331486529662,1.000374165670903,0.1430446998275727,0.1834620514060267,2.0403118436305623
中砂,1560.TW,1560,電機機械,電機機械,2026-03-31,2026-05-30,report_date+60d_proxy,Recovery,2293229000.0,0.2944197621734146,2293275000.0,0.2944435350496435,0.3499694099455396,0.0081238140180912,0.0408829035872599,0.193804892577235,0.1928076088345298,2.94,0.5,2378432000.0,0.1654113086103255,0.0515433319911805,0.2038976482505672,0.2548140634886441,70.71,12.96,0.7,717.0,-0.0474198047419804,,,-0.0568775632397701,0.0506313062514591,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,802560000.0,444439000.0,442152000.0,1490669000.0,13961884000.0,8578258000.0,1772650000.0,1357777000.0,467584000.0,-584347000.0,0.4656327955791419,0.5790429224652793,0.5328708566911773,0.1879029200373447,0.1373446617645985,1.9098627599394469
中砂,1560.TW,1560,電機機械,電機機械,2026-06-30,2026-08-29,report_date+60d_proxy,Recovery,2492667000.0,0.1786980385036054,2492580000.0,0.1765277849890729,0.400453409942042,0.0504839999965023,0.0790353597870128,0.2421735434376112,0.2149336433627115,3.49,0.9175824175824177,2427380000.0,0.0250245025693387,0.0567747325640061,0.5041307162168072,0.3413809385690106,58.08,11.27,0.72,683.0,,,,-0.0338758203428496,0.0230017428969204,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,998197000.0,603658000.0,535758000.0,1494470000.0,14894528000.0,9436557000.0,2323684000.0,1478148000.0,1256630000.0,-850949000.0,0.468534976747881,0.7143871427638286,0.907650784946964,0.2726370987960425,0.5945320757733601,1.1228561235970471
巧新,1563.TW,1563,汽車工業,汽車工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,2354666000.0,,,,0.0205536581408998,,,-0.1154885661066155,-0.0805638676568141,-0.97,,4798369000.0,,-0.0278564617105627,,,30.6,2.43,2.31,50.2,0.1653386454183265,0.093625498007968,0.1314741035856572,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,48397000.0,-271937000.0,-189701000.0,2306269000.0,16637310000.0,6809946000.0,1192817000.0,650814000.0,,,,,,,,
巧新,1563.TW,1563,汽車工業,汽車工業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,3087189000.0,,,,0.305605196183324,0.2850515380424242,,0.2115455192409664,0.1334472881316952,1.14,,5071568000.0,,0.0569045353789169,,,30.6,2.43,2.31,66.1,-0.0302571860816943,-0.1573373676248107,-0.0242057488653554,1.9521018669901,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,943461000.0,653081000.0,411977000.0,2143728000.0,16819761000.0,7239792000.0,771051000.0,794603000.0,,,,,,,,
巧新,1563.TW,1563,汽車工業,汽車工業,2021-06-30,2021-08-29,report_date+60d_proxy,Expansion,3787524000.0,,,,0.1978543238273869,-0.107750872355937,,0.0705067479440394,0.0300008660011131,0.58,,4959600000.0,,0.01633749833216,,,30.6,2.43,2.31,56.8,0.0140845070422535,0.1390845070422537,-0.0739436619718308,0.2231753826522722,0.0251671854727378,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,749378000.0,267046000.0,113629000.0,3038146000.0,16455622000.0,6955104000.0,1245286000.0,875746000.0,,,,,,,,
巧新,1563.TW,1563,汽車工業,汽車工業,2021-12-31,2022-03-31,report_date+90d_proxy,Slowdown,3700240000.0,,,,0.3169229563487774,0.1190686325213904,,0.0889380148314703,0.0612752145806758,1.75,,4972017000.0,,0.0315825162239048,,,30.6,2.43,2.31,64.5,-0.0852713178294574,-0.172093023255814,-0.0434108527131782,0.0694086505038161,-0.1107533117239483,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1172691000.0,329092000.0,226733000.0,2527549000.0,16443640000.0,7179067000.0,1135010000.0,875002000.0,,,,,,,,
巧新,1563.TW,1563,汽車工業,汽車工業,2022-06-30,2022-08-29,report_date+60d_proxy,Slowdown,3340232000.0,0.418558725526253,,,0.1912361177307444,-0.1256868386180329,0.1706824595898446,0.0077294032270812,0.1011435732607795,1.73,-2.783505154639175,5546244000.0,0.1558602516813525,0.046134577014932,0.0355026237698459,0.0725907661503751,30.6,2.43,2.31,52.6,-0.1083650190114069,0.0285171102661596,0.1026615969581747,0.0206720566436764,-0.071632352050402,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,638773000.0,25818000.0,337843000.0,2701459000.0,17148562000.0,7322989000.0,1226341000.0,785317000.0,118587000.0,-242470000.0,12.198607351695353,-1.0949411076830295,-2.780923664081897,0.0753373081078763,,
巧新,1563.TW,1563,汽車工業,汽車工業,2022-09-30,2022-11-29,report_date+60d_proxy,Contraction,,,,,,,,,,,,5993539000.0,0.181792100589009,,,,30.6,2.43,2.31,46.9,0.1535181236673775,0.2942430703624734,0.392324093816631,-0.0512763671269506,-0.0719484237706271,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,,,,,17000440000.0,7399525000.0,486543000.0,915463000.0,,,,,,0.0220632029207468,,
巧新,1563.TW,1563,汽車工業,汽車工業,2022-12-31,2023-03-31,report_date+90d_proxy,Contraction,3061507000.0,-0.1916864421189146,,,0.187460946520782,,-0.0103933773066048,0.03042161915684,0.0799710730695699,2.9,4.0,6413010000.0,0.2930498427292523,0.0336245200582913,-0.0036491832290437,0.154080980379924,30.6,2.43,2.31,61.7,0.0356564019448946,-0.0113452188006483,0.4343598055105349,-0.1176226025058989,-0.0663462353789482,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,573913000.0,93136000.0,244832000.0,2487594000.0,17561595000.0,7281353000.0,878122000.0,827485000.0,-11172000.0,-471720000.0,-0.2341475196763182,-0.6512361166241022,1.1546612220471886,0.0469078535705576,,
巧新,1563.TW,1563,汽車工業,汽車工業,2023-03-31,2023-05-30,report_date+60d_proxy,Contraction,,,,,,,,,,,,6543839000.0,0.316133673718332,,,,30.6,2.43,2.31,60.9,-0.044334975369458,0.1412151067323481,0.3218390804597701,-0.147536160722627,-0.0299135582167281,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,,,,,17923800000.0,7413219000.0,978457000.0,1048908000.0,-128362000.0,-154671000.0,,,,0.0326159374191661,,
巧新,1563.TW,1563,汽車工業,汽車工業,2023-06-30,2023-08-29,report_date+60d_proxy,Recovery,3714520000.0,0.1120544920233086,,,0.2152889202373388,,0.0240528025065944,0.0846965422181062,0.0811865328494664,1.45,-0.161849710982659,6570902000.0,0.1847480925830165,0.0410387574429518,0.0990429449834702,0.0867492973520131,30.6,2.43,2.31,58.0,0.1258620689655172,0.5224137931034483,0.1034482758620689,-0.0712702596839895,0.0762659010386374,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,799695000.0,314607000.0,301569000.0,2914825000.0,17654959000.0,7348395000.0,1061247000.0,1000404000.0,367897000.0,-322232000.0,0.2519236097956552,11.18556820822682,-0.1073693993955772,0.0034693483767351,2.102338367611964,0.3289561595248897
巧新,1563.TW,1563,汽車工業,汽車工業,2023-09-30,2023-11-29,report_date+60d_proxy,Contraction,1858965000.0,,,,0.2125618287595516,-0.0027270914777871,,0.0901469366018187,0.0813979822105311,0.71,,6590996000.0,0.0996835091921484,0.0199627779074334,0.3969187155218092,0.3430537960639388,30.6,2.43,2.31,65.3,0.3522205206738131,0.2388973966309342,-0.0934150076569677,-0.113481708988163,-0.0422114493041734,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,395145000.0,167580000.0,151316000.0,1463820000.0,17409583000.0,7579907000.0,767091000.0,1053823000.0,737858000.0,-637725000.0,,,,0.0243775107185935,,
巧新,1563.TW,1563,汽車工業,汽車工業,2023-12-31,2024-03-30,report_date+90d_proxy,Recovery,2205831000.0,-0.279495033001721,,,0.2446130279246234,0.0320511991650717,0.0571520814038413,0.1236141844048796,0.0705180949945848,0.73,-0.7482758620689656,6241090000.0,-0.0268080043536498,0.0201091484725613,0.6973090866888715,0.3263337037152891,30.6,2.43,2.31,88.5,-0.1525423728813559,-0.3005649717514124,-0.2949152542372881,-0.0014251140601006,0.1120565949280624,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,539575000.0,272672000.0,155551000.0,1666256000.0,17376064000.0,7735335000.0,1237045000.0,1016780000.0,1538146000.0,-719837000.0,-0.059831368169043,1.9276756571035905,-0.3646622990458763,0.0623485772493106,-138.67866093805944,0.5259836343593658
巧新,1563.TW,1563,汽車工業,汽車工業,2024-03-31,2024-05-30,report_date+60d_proxy,Contraction,1954440000.0,,652974000.0,,0.2666328974028366,0.0220198694782132,,0.1392086735842492,0.1275521376967315,1.17,,5889942000.0,-0.0999255941351857,0.0324844739921451,0.4118166840629541,0.0239592926874194,28.35,2.25,2.5,80.5,-0.2049689440993789,-0.2670807453416148,-0.3006211180124224,-0.0035068295790991,-0.0020817155189984,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,521118000.0,272075000.0,249293000.0,1433322000.0,17332519000.0,7674220000.0,1673339000.0,1042591000.0,804871000.0,-46827000.0,,,,0.0352075124180197,-7.2703214346925105,-0.6972477064220184
巧新,1563.TW,1563,汽車工業,汽車工業,2024-06-30,2024-08-29,report_date+60d_proxy,Expansion,1873255000.0,-0.4956939254600864,1873254000.0,,0.2695174976177829,0.0028846002149462,0.054228577380444,0.1375616240180861,0.087497430942397,0.72,-0.503448275862069,5736244000.0,-0.1270233523494948,0.0171343931034655,0.6255667274343322,0.0374305687159516,21.12,1.59,2.81,64.0,-0.0749999999999999,0.0265625,-0.2296875,0.0526422184085568,0.056149047987656,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,504875000.0,257688000.0,163905000.0,1368380000.0,17388157000.0,9565848000.0,1993541000.0,1043594000.0,1171846000.0,-70117000.0,-0.3686655537423643,-0.1809209585292126,-0.4564925439949067,0.3017601802842662,2.1852556557949643,-0.7824021202115246
巧新,1563.TW,1563,汽車工業,汽車工業,2024-09-30,2024-11-29,report_date+60d_proxy,Contraction,1717938000.0,-0.0758631819318814,1717939000.0,,0.2593254238511518,-0.0101920737666311,0.0467635950916001,0.0973958315142921,0.1100016415027783,0.79,0.1126760563380282,5870384000.0,-0.1093327927979321,0.0193708611308033,0.968902253748389,0.1579958066007038,18.56,1.44,3.04,59.2,0.1097972972972973,-0.0506756756756756,-0.2888513513513513,-0.0316626034810493,-0.0843048218896062,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,445505000.0,167320000.0,188976000.0,1272433000.0,17137012000.0,9755684000.0,1750681000.0,987821000.0,1664514000.0,-271427000.0,0.1274468865859368,-0.0015514977920992,0.2488831319886859,0.2870453423768919,1.25587308127038,-0.5743823748480928
巧新,1563.TW,1563,汽車工業,汽車工業,2024-12-31,2025-03-31,report_date+90d_proxy,Expansion,1927946000.0,-0.1259774660887438,1927946000.0,,0.2760424825176639,0.016717058666512,0.0314294545930404,0.1456342656900141,0.0795198620708256,0.64,-0.1232876712328766,5994214000.0,-0.0395565518202749,0.01561943154683,0.9695893972134074,0.249676080139174,19.5,1.5,3.53,62.4,-0.1522435897435897,-0.2259615384615384,-0.3301282051282052,0.0173796692778766,0.0490422727589259,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,532195000.0,280775000.0,153310000.0,1395751000.0,17519544000.0,9815338000.0,2153486000.0,1054347000.0,1869316000.0,-481362000.0,-0.0136774313116805,0.0297170226499237,-0.0144068504863357,0.2688963050727602,0.2153046589855578,-0.3312902782157627
巧新,1563.TW,1563,汽車工業,汽車工業,2025-03-31,2025-05-30,report_date+60d_proxy,Expansion,1918240000.0,-0.0185219295552689,1918240000.0,1.9376973662044736,0.284245975477521,0.0082034929598571,0.0176130780746844,0.1558835182250396,0.1845738802235382,1.53,0.3076923076923077,6244407000.0,0.060181407558852,0.0393212599479821,0.1147322545666861,0.0295155976311618,14.78,1.41,3.91,56.3,-0.1341030195381882,-0.2522202486678507,0.241563055062167,0.1061323360215127,0.088752666743636,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,545252000.0,299022000.0,354057000.0,1372988000.0,17412194000.0,9004213000.0,1264880000.0,1178244000.0,220084000.0,-56618000.0,0.0463119677309169,0.0990425434163373,0.4202444513082999,0.173306603146639,-0.7265599083579853,0.2090887735708031
巧新,1563.TW,1563,汽車工業,汽車工業,2025-06-30,2025-08-29,report_date+60d_proxy,Slowdown,1714832000.0,-0.0845709740531854,1714833000.0,-0.084569951538873,0.1979867415583567,-0.0862592339191643,-0.0715307560594261,0.0834787314442464,-0.0378561864952368,-0.29,-1.4027777777777777,6372492000.0,0.1109171785579552,-0.0073900062508317,0.199034074474934,0.0768343487875197,17.36,1.25,4.6,49.3,-0.1460446247464502,-0.1186612576064907,0.6125760649087222,0.0077978067764243,-0.0983345292450883,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,339514000.0,143152000.0,-64917000.0,1375318000.0,18211298000.0,8784431000.0,2451880000.0,991540000.0,341310000.0,-131758000.0,-0.327528596187175,-0.44447548973953,-1.3960647936304569,-0.0816882099736479,-0.7087415923252713,0.8791163341272445
巧新,1563.TW,1563,汽車工業,汽車工業,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,1701671000.0,-0.0094689098209598,1701670000.0,-0.009470068494865,0.1754998469151792,-0.0224868946431774,-0.0838255769359725,0.0391556299660745,0.0252528250172918,0.19,-0.759493670886076,6270023000.0,0.068077147934445,0.0048678431338343,0.4576507444741081,0.1514058828057832,19.31,1.07,5.39,42.1,0.0320665083135391,0.5843230403800475,,-0.0454449289500593,-0.0532427357264837,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,298643000.0,66630000.0,42972000.0,1403028000.0,18106445000.0,8827729000.0,2729789000.0,904950000.0,778771000.0,-257643000.0,-0.3296528658488681,-0.6017810184078413,-0.7726060452120904,-0.0951194196121973,-0.5321331031159846,-0.0507834519041952
巧新,1563.TW,1563,汽車工業,汽車工業,2025-12-31,2026-03-31,report_date+90d_proxy,Contraction,1642609000.0,-0.1480005145372328,1642608000.0,-0.1480010332239596,0.1830563451192584,0.0075564982040791,-0.0929861373984054,0.0331089139289995,-0.0084706707439201,-0.05,-1.078125,6306682000.0,0.052128269027432,-0.0015848858794459,0.6653354511024839,0.2050469710077078,29.03,1.06,4.78,41.8,0.4856459330143541,,,-0.1075088694912292,-0.0620639405411699,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,300690000.0,54385000.0,-13914000.0,1341919000.0,18222616000.0,8779181000.0,3212539000.0,761783000.0,1092886000.0,-336812000.0,-0.4350003288268398,-0.8063039800552043,-1.090757289152697,-0.1055650859909256,-0.4153551352473311,-0.3002937498182241
巧新,1563.TW,1563,汽車工業,汽車工業,2026-03-31,2026-05-30,report_date+60d_proxy,Recovery,1871936000.0,-0.0241387938944032,1871937000.0,-0.0241382725832012,0.2200539975725665,0.0369976524533081,-0.0641919779049544,0.0871589626995794,0.0698431997675134,0.6,-0.607843137254902,6239556000.0,-0.0007768551921744,0.0158384939293364,0.0897049899141851,0.7990908877226572,158.86,1.85,2.86,69.9,0.1373390557939913,,,-0.0568775632397701,0.0506313062514591,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,411927000.0,163156000.0,130742000.0,1460009000.0,19938639000.0,8254699000.0,2764628000.0,953314000.0,167922000.0,-1495847000.0,-0.2445199650803665,-0.4543679060403582,-0.6307317748272171,-0.0832403675923704,-0.237009505461551,25.419990109152565
巧新,1563.TW,1563,汽車工業,汽車工業,2026-06-30,2026-08-29,report_date+60d_proxy,Recovery,1979792000.0,0.1545107625703277,1979791000.0,0.1545095061734873,0.2432265611741031,0.0231725636015365,0.0452398196157463,0.0982987101675327,0.0359987311798411,0.33,-2.137931034482759,5946221000.0,-0.0668923554552912,0.0085601764066548,0.3770673888974195,0.8115261603239128,75.0,2.08,2.52,79.5,,,,-0.0338758203428496,0.0230017428969204,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,481538000.0,194611000.0,71270000.0,1498254000.0,19750027000.0,8325763000.0,3497671000.0,1066508000.0,746515000.0,-1606653000.0,0.4183155922877997,0.3594710517491897,-2.097863425605003,-0.0522137404232556,1.1872051800416044,11.19396924664916
精華,1565.TWO,1565,生技醫療業,生技醫療業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,1335412000.0,,1335412000.0,,0.3058711468820109,,,0.2286290672841041,0.1890113313344495,5.01,,1206735000.0,,0.0419531323236977,-0.0057487876400691,0.0087014344636711,15.64,3.0,5.03,357.5,-0.172027972027972,-0.1888111888111888,-0.179020979020979,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,408464000.0,305314000.0,252408000.0,926948000.0,8376165000.0,6016428000.0,2049796000.0,613559000.0,-7677000.0,-11620000.0,,,,,,
精華,1565.TWO,1565,生技醫療業,生技醫療業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,1216219000.0,,1216219000.0,,0.2562293468528283,-0.0496418000291826,,0.1817509839921922,0.1164231112982119,2.81,,1149479000.0,,0.0269790841409186,0.1822977605184592,0.0134169915122194,15.2,2.84,6.08,296.0,-0.0202702702702702,-0.0709459459459459,0.133445945945946,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,311631000.0,221049000.0,141596000.0,904588000.0,8392614000.0,5248362000.0,2216415000.0,595459000.0,221714000.0,-16318000.0,,,,,,
精華,1565.TWO,1565,生技醫療業,生技醫療業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,1067558000.0,,1067558000.0,,0.2161962160369741,-0.0400331308158542,,0.1464491858990331,0.1127573396480565,2.39,,1152241000.0,,0.0224270095159454,0.392432073948207,0.0242872050043182,17.73,2.72,6.21,290.0,-0.0517241379310344,0.0120689655172414,0.0275862068965517,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,230802000.0,156343000.0,120375000.0,836756000.0,7941781000.0,5367412000.0,1789546000.0,659883000.0,418944000.0,-25928000.0,,,,,,
精華,1565.TWO,1565,生技醫療業,生技醫療業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,1387399000.0,,1387398000.0,1.6438966755914666,0.3039925789192583,0.0877963628822841,,0.2291647896531567,0.1663039976243315,4.58,,1089187000.0,,0.0410115288379142,0.6102260416794304,0.0291949179724073,23.31,3.09,3.48,344.5,-0.0101596516690856,-0.1204644412191582,-0.1654571843251088,1.9521018669901,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,421759000.0,317943000.0,230730000.0,965640000.0,8044718000.0,5625979000.0,1843920000.0,811599000.0,846627000.0,-40505000.0,,,,,,
精華,1565.TWO,1565,生技醫療業,生技醫療業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,1306082000.0,-0.0219632592787843,1306082000.0,-0.0219632592787843,0.2962585810079305,-0.0077339979113277,-0.0096125658740803,0.2242087403394274,0.1735580154997925,4.5,-0.1017964071856286,1118318000.0,-0.0732696076603396,0.0387333492016109,0.0220836057766663,0.0111562673706551,20.57,2.53,4.09,293.5,0.1431005110732537,0.0238500851788756,-0.0255536626916524,0.1980081971795343,-1.7540936698105658,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,386938000.0,292835000.0,226681000.0,919144000.0,8031440000.0,5852347000.0,1748975000.0,898326000.0,28843000.0,-14571000.0,-0.0526998707352422,-0.040872675344072,-0.101926246394726,-0.0272721621533574,-4.757066562459293,0.2539586919104992
精華,1565.TWO,1565,生技醫療業,生技醫療業,2021-06-30,2021-08-29,report_date+60d_proxy,Expansion,1342884000.0,0.1041465393979208,1342884000.0,0.1041465393979208,0.29324051816836,-0.0030180628395705,0.0370111713155317,0.2148197461582683,0.1571468570628587,4.19,0.4911032028469753,1129797000.0,-0.0171225398637121,0.0348178017416325,0.1657246642301196,0.0219266891257919,21.44,2.79,3.58,335.5,-0.1117734724292101,-0.1311475409836066,-0.2354694485842027,0.2231753826522722,0.0251671854727378,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,393788000.0,288478000.0,211030000.0,949096000.0,8166091000.0,6060980000.0,1858893000.0,951402000.0,222549000.0,-29445000.0,0.263635517647474,0.3050409637682143,0.4903669595186304,0.1548326887512714,0.0037661131006612,0.8044490746415003
精華,1565.TWO,1565,生技醫療業,生技醫療業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,1425178000.0,0.3349888249631401,1425177000.0,0.3349878882458845,0.3112495421624527,0.0180090239940926,0.0950533261254786,0.2483942356674043,0.1987534188711866,5.62,1.351464435146443,1166609000.0,0.0124696135617461,0.0493565383878863,0.5401830508189153,0.0422389343646898,15.78,2.62,4.03,298.0,-0.0218120805369127,-0.0402684563758389,-0.186241610738255,0.1801619622277644,-0.0430134204245077,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,443586000.0,354006000.0,283259000.0,981592000.0,8223816000.0,5739037000.0,1967111000.0,870315000.0,769857000.0,-60198000.0,0.9219330855018588,1.2642906941788246,1.3531381100726896,0.0692372785990715,0.8376131416131989,1.3217371181734032
精華,1565.TWO,1565,生技醫療業,生技醫療業,2021-12-31,2022-03-31,report_date+90d_proxy,Slowdown,1327463000.0,-0.0432002617848218,1327464000.0,-0.04319885137502,0.2914130186679403,-0.0198365234945124,-0.012579560251318,0.2229576266909134,0.170843933126573,4.5,-0.0174672489082969,1175911000.0,0.0796226910530515,0.037980428412547,0.9339748075840908,0.0589929813486326,15.29,2.43,5.22,287.5,-0.0852173913043478,-0.2139130434782609,-0.0991304347826087,0.0694086505038161,-0.1107533117239483,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,386840000.0,295968000.0,226789000.0,940623000.0,8600004000.0,5971207000.0,2354692000.0,899123000.0,1239817000.0,-78311000.0,-0.0827937281717757,-0.0691161623309838,-0.0170805703636285,0.0613631867449202,0.4644193960268217,0.9333662510801136
精華,1565.TWO,1565,生技醫療業,生技醫療業,2022-03-31,2022-05-30,report_date+60d_proxy,Expansion,1345762000.0,0.0303809408597621,1345762000.0,0.0303809408597621,0.2933505330065791,0.0019375143386388,-0.0029080480013514,0.2223193997155514,0.2204119301927086,5.88,0.3066666666666666,1111145000.0,-0.0064140968847858,0.0537807160572484,0.2309583715396927,0.0291173327824682,14.17,2.61,5.24,286.0,-0.0944055944055943,-0.1486013986013986,-0.166083916083916,0.0923044086940785,0.0228957581902623,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,394780000.0,299189000.0,296622000.0,950982000.0,8426504000.0,5515397000.0,2474637000.0,750404000.0,310815000.0,-39185000.0,0.0202668127710381,0.0216982259634264,0.3085437244409545,-0.0575751916282476,9.776098186735084,1.6892457621302586
精華,1565.TWO,1565,生技醫療業,生技醫療業,2022-06-30,2022-08-29,report_date+60d_proxy,Slowdown,1225240000.0,-0.0876054819329145,1225240000.0,-0.0876054819329145,0.2944288465933204,0.0010783135867413,0.0011883284249604,0.2136185563644673,0.1973197087917469,4.8,0.1455847255369926,1201229000.0,0.063225517504472,0.0419749133899772,0.4586350429303646,0.0593059318990565,12.33,2.25,5.85,256.5,-0.0545808966861598,0.0058479532163742,-0.2573099415204678,0.0206720566436764,-0.071632352050402,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,360746000.0,261734000.0,241764000.0,864494000.0,8494279000.0,5759726000.0,2539687000.0,688176000.0,561938000.0,-72664000.0,-0.0839080926793096,-0.0927072428400086,0.1456380609392029,-0.04970384327287,1.525007975771628,1.4677874002377314
