name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
永裕,1323.TW,1323,塑膠工業,塑膠工業,2026-06-30,2026-08-29,report_date+60d_proxy,Expansion,547705000.0,0.0611702797534743,549435000.0,0.0595112751507016,0.2108215188833405,0.0245018392486111,0.0605908612815208,0.0722889146529609,0.1099971700094028,0.66,-14.2,467787000.0,0.1344663761304356,0.0227437890232885,0.1312184478870925,0.0583525803123944,16.81,0.74,4.22,21.35,,,,0.0411320819734206,0.0325200448538141,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,115468000.0,39593000.0,60246000.0,432237000.0,4600549000.0,2648899000.0,846891000.0,465897000.0,71869000.0,-31960000.0,0.4891602935297077,1.5135220924327069,-14.532345013477087,0.1136256813807634,-0.4578788564531946,-0.0056314364829967
地球,1324.TW,1324,塑膠工業,塑膠工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,282796000.0,,282887000.0,,0.171519399142845,,,0.0124223822119124,0.0297033904298504,0.11,,197089000.0,,0.0085831647354546,0.1968450756022008,0.0092398760944284,49.0,0.75,3.06,9.8,0.0357142857142855,0.040816326530612,0.086734693877551,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,48505000.0,3513000.0,8400000.0,234291000.0,1237506000.0,978660000.0,252111000.0,177477000.0,55667000.0,-2613000.0,,,,,,
地球,1324.TW,1324,塑膠工業,塑膠工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,250150000.0,,250059000.0,,0.1742234659204477,0.0027040667776027,,-0.0032260643613831,-0.0024265440735558,-0.01,,197671000.0,,-0.0006379783129415,0.2942914251449131,0.0220667599440335,72.5,0.8,2.96,10.15,0.0049261083743841,-0.0098522167487684,0.0689655172413792,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,43582000.0,-807000.0,-607000.0,206568000.0,1214708000.0,951443000.0,265537000.0,140632000.0,73617000.0,-5520000.0,,,,,,
地球,1324.TW,1324,塑膠工業,塑膠工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,260976000.0,,260976000.0,,0.1840360799460486,0.0098126140256009,,0.0242972533872846,0.015300257494942,0.05,,177211000.0,,0.0041575171095416,0.297490957022868,0.0318305131506345,46.36,0.8,2.94,10.2,-0.014705882352941,0.0441176470588235,0.0686274509803923,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,48029000.0,6341000.0,3993000.0,212947000.0,1189170000.0,960429000.0,245151000.0,146483000.0,77638000.0,-8307000.0,,,,,,
地球,1324.TW,1324,塑膠工業,塑膠工業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,261836000.0,,261836000.0,1.8428607102917387,0.164981133228433,-0.0190549467176156,,0.0269328892894789,0.0174842267679005,0.06,,169678000.0,,0.0047084475390699,0.4833712705663087,0.0452993476832826,48.18,0.82,2.83,10.6,0.1698113207547169,0.0424528301886792,0.0235849056603774,1.933648627694216,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,43198000.0,7052000.0,4578000.0,218638000.0,1242489000.0,972295000.0,291146000.0,168176000.0,126564000.0,-11861000.0,,,,,,
地球,1324.TW,1324,塑膠工業,塑膠工業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,251889000.0,-0.1092907961923081,251888000.0,-0.1095808573741459,0.1563823747761911,-0.0085987584522419,-0.0151370243666539,-0.0060066140244313,-0.012164088149939,-0.04,-1.3636363636363638,210165000.0,0.0663456610972708,-0.003167894260156,-0.1902663474784528,0.0098336965885767,152.14,0.83,2.82,10.65,0.0187793427230045,0.0187793427230045,0.0093896713615022,0.3184764597478391,-1.6151721679463769,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,39391000.0,-1513000.0,-3064000.0,212498000.0,1269776000.0,967204000.0,241300000.0,172971000.0,-47926000.0,-2477000.0,-0.1878981548293989,-1.430686023341873,-1.3647619047619048,-0.011705801810639,-1.8609409524493865,-0.0520474550325296
地球,1324.TW,1324,塑膠工業,塑膠工業,2021-06-30,2021-08-29,report_date+60d_proxy,Expansion,266793000.0,0.066532080751549,266794000.0,0.0669242058874106,0.1619682675332561,0.005585892757065,-0.0122551983871916,0.0143706918847196,-0.0002024041110523,0.0,-1.0,238695000.0,0.2075367656358291,-5.5955476020488e-05,-0.0778393735967585,0.0147680036582668,155.0,0.84,2.76,10.85,0.0046082949308756,0.0460829493087557,0.0184331797235024,0.4507305339627254,0.1322540742148863,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,43212000.0,3834000.0,-54000.0,223581000.0,1253400000.0,965053000.0,264370000.0,170002000.0,-20767000.0,-3940000.0,-0.0084897434720756,-5.75092936802974,-0.9110378912685336,0.0143045878733671,-1.282095168235598,-0.286231884057971
地球,1324.TW,1324,塑膠工業,塑膠工業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,276821000.0,0.0607143951934276,276821000.0,0.0607143951934276,0.1337759779785493,-0.0281922895547068,-0.0502601019674993,-0.0098475187937331,-0.012672448983278,-0.05,-2.0,225107000.0,0.2702766758271213,-0.0037365736854887,-0.0674948793624761,0.0261396353600341,0.0,0.87,2.75,10.9,0.0412844036697246,-0.0137614678899082,-0.0504587155963303,0.293110527943331,-0.1576200060193944,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,37032000.0,-2726000.0,-3508000.0,239789000.0,1219889000.0,938828000.0,240133000.0,184612000.0,-18684000.0,-7236000.0,-0.2289658331424764,-1.429900646585712,-1.878537440520912,-0.0224909910050612,-1.2406553491846777,-0.1289274106175514
地球,1324.TW,1324,塑膠工業,塑膠工業,2021-12-31,2022-03-31,report_date+90d_proxy,Slowdown,281337000.0,0.0744779174750607,281337000.0,0.0744779174750607,0.1616246707685089,0.0278486927899596,-0.0033564624599241,0.0373715508447164,0.0258089053341721,0.1,0.6666666666666667,255370000.0,0.5050271691085468,0.0076508893197336,-0.1099748699957701,0.0317270746471313,1085.0,0.86,1.84,10.85,-0.0046082949308754,-0.0460829493087557,0.0460829493087557,0.1187330373408421,-0.1743774906024888,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,45471000.0,10514000.0,7261000.0,235866000.0,1245313000.0,949040000.0,225429000.0,179512000.0,-30940000.0,-8926000.0,0.0526181767674429,0.4909245604083947,0.5860637833114897,-0.0239176381653716,-1.2444613002117506,-0.2474496248208414
地球,1324.TW,1324,塑膠工業,塑膠工業,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,256030000.0,0.0164397810146532,256030000.0,0.0164438162993076,0.1510447994375659,-0.010579871330943,-0.0053375753386251,-0.0095496621489669,-0.0090301917744014,-0.03,-0.25,253216000.0,0.2048438131943948,-0.0024195540150782,0.1596180135140413,0.0178533765574346,537.5,0.85,1.86,10.75,0.041860465116279,-0.0186046511627906,0.069767441860465,0.0660760956108079,-0.0526569417300342,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,38672000.0,-2445000.0,-2312000.0,217358000.0,1226422000.0,955548000.0,261751000.0,174829000.0,40867000.0,-4571000.0,-0.0182529004087228,0.6159947124917382,-0.2454308093994778,-0.0120512322116119,-1.85271042857739,0.8453774727492935
地球,1324.TW,1324,塑膠工業,塑膠工業,2022-06-30,2022-08-29,report_date+60d_proxy,Slowdown,260678000.0,-0.0229203914645437,260678000.0,-0.0229240537643274,0.1430922440712296,-0.0079525553663362,-0.0188760234620264,-0.0086505190311418,-0.0051442776145282,-0.02,-inf,212759000.0,-0.1086574917782107,-0.0014335300651128,0.2153499719961024,0.0246587744266873,0.0,0.89,1.81,11.05,-0.0633484162895928,0.0180995475113121,0.0497737556561084,0.0487396630127525,-0.0173364325980553,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,37301000.0,-2255000.0,-1341000.0,223377000.0,1195785000.0,935453000.0,273314000.0,166802000.0,56137000.0,-6428000.0,-0.1367907062852911,-1.5881585811163277,23.83333333333333,-0.0306718905593785,-3.703182934463331,0.6314720812182741
地球,1324.TW,1324,塑膠工業,塑膠工業,2022-09-30,2022-11-29,report_date+60d_proxy,Contraction,222362000.0,-0.1967300168701073,222362000.0,-0.1967300168701073,0.1381665932128691,-0.0049256508583605,0.0043906152343198,-0.0170487763196949,-0.0043712504834459,-0.01,-0.8,216844000.0,-0.0367069882322629,-0.0010382419103651,0.3078583570933882,0.0312868205898489,258.75,0.83,1.93,10.35,0.0869565217391303,0.1111111111111111,0.7777777777777777,-0.0276115899157496,-0.0763512529285022,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,30723000.0,-3791000.0,-972000.0,191639000.0,1178945000.0,936198000.0,269751000.0,137683000.0,68456000.0,-6957000.0,-0.1703661697990927,0.3906823184152603,-0.7229190421892817,-0.0028013651062814,-4.663883536715907,-0.0385572139303482
地球,1324.TW,1324,塑膠工業,塑膠工業,2022-12-31,2023-03-31,report_date+90d_proxy,Contraction,243947000.0,-0.1329011114784049,243947000.0,-0.1329011114784049,0.1930419312391626,0.0548753380262934,0.0314172604706536,0.0385165630239355,0.038647739058074,0.12,0.1999999999999999,199532000.0,-0.2186552844891726,0.0098868279096301,0.3326829188307296,0.1138239043726711,189.17,0.89,1.76,11.35,0.0396475770925111,0.2114537444933921,0.2819383259911896,-0.134456745726576,-0.1068451558108264,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,47092000.0,9396000.0,9428000.0,196855000.0,1176409000.0,953592000.0,262709000.0,146188000.0,81157000.0,-27767000.0,0.0356490950276,-0.1063344112611756,0.2984437405316071,0.0047964258619235,-3.623044602456367,2.110799910374188
地球,1324.TW,1324,塑膠工業,塑膠工業,2023-03-31,2023-05-30,report_date+60d_proxy,Recovery,231342000.0,-0.096426200054681,231342000.0,-0.096426200054681,0.2011826646263972,0.0081407333872346,0.0501378651888313,0.0373386587822358,0.0290089996628368,0.09,-4.0,198181000.0,-0.2173440856817894,0.0070909621139118,0.0002290980453181,0.0010331025062461,63.89,0.91,1.74,11.5,0.0086956521739129,0.6086956521739131,0.2173913043478261,-0.1198802726400207,0.0145764730865552,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,46542000.0,8638000.0,6711000.0,184800000.0,1187679000.0,946416000.0,263623000.0,150638000.0,53000.0,-239000.0,0.2035064129085644,-4.532924335378324,-3.902681660899654,-0.009556819751598,-0.9987031100888248,-0.9477138481732662
地球,1324.TW,1324,塑膠工業,塑膠工業,2023-06-30,2023-08-29,report_date+60d_proxy,Contraction,229852000.0,-0.1182531705782613,229852000.0,-0.1182531705782613,0.2180142004420235,0.0168315358156262,0.0749219563707939,0.0441588500426361,0.0387510223970206,0.12,-7.0,184638000.0,-0.1321730220578213,0.0093957777545705,0.0621617388580477,0.0070784678836816,36.25,0.92,1.72,11.6,0.586206896551724,0.4396551724137931,0.146551724137931,-0.1517258635610228,-0.031845590921002,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,50111000.0,10150000.0,8907000.0,179741000.0,1175813000.0,947979000.0,273771000.0,142619000.0,14288000.0,-1627000.0,0.3434224283531273,-5.501108647450111,-7.642058165548098,0.0133903039489957,-0.7454798083260594,-0.7468886123210952
地球,1324.TW,1324,塑膠工業,塑膠工業,2023-09-30,2023-11-29,report_date+60d_proxy,Recovery,237046000.0,0.0660364630647323,237046000.0,0.0660364630647323,0.2139584721952701,-0.0040557282467534,0.075791878982401,0.0520911553031901,0.0760147819410578,0.24,-25.0,171375000.0,-0.2096853037206471,0.0185275630789542,0.1488276537043443,0.0363979987006741,32.28,1.42,1.09,18.4,-0.092391304347826,-0.2336956521739129,-0.3070652173913043,-0.0958916046828134,0.0558342588782093,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,50718000.0,12348000.0,18019000.0,186328000.0,1199874000.0,972551000.0,273038000.0,150481000.0,35279000.0,-8628000.0,0.6508153500634704,-4.257188077024532,-19.5380658436214,0.0388304610776779,-0.4846470725721631,0.2401897369555843
地球,1324.TW,1324,塑膠工業,塑膠工業,2023-12-31,2024-03-30,report_date+90d_proxy,Recovery,223170000.0,-0.0851701394155287,223170000.0,-0.0851701394155287,0.2225836806022315,0.0086252084069613,0.0295417493630688,0.0429806873683738,0.0260787740287673,0.08,-0.3333333333333332,172225000.0,-0.136855241264559,0.0059932220983073,0.3693865662947528,0.2121521709907245,27.45,1.13,1.37,14.55,-0.0618556701030927,-0.0790378006872852,-0.1683848797250859,-0.0497803509770052,0.0461112537058081,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,49674000.0,9592000.0,5820000.0,173496000.0,1211649000.0,971097000.0,280158000.0,116134000.0,82436000.0,-47346000.0,0.054828845663807,0.0208599404001703,-0.3826898599915146,0.0183569073566054,0.0157595771159604,0.7051175856232219
地球,1324.TW,1324,塑膠工業,塑膠工業,2024-03-31,2024-05-30,report_date+60d_proxy,Recovery,199156000.0,-0.1391273525775691,199156000.0,-0.1391273525775691,0.1856032456968406,-0.0369804349053908,-0.0155794189295566,-0.0043885195525115,0.0012301914077406,0.0,-1.0,165993000.0,-0.1624171842911278,0.0002551413587266,0.027802325814939,0.0462351121733716,31.82,1.1,1.43,14.0,-0.0535714285714286,-0.0857142857142856,-0.2,-0.0410892017969327,0.0086911491800725,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,36964000.0,-874000.0,245000.0,162192000.0,1189246000.0,960252000.0,276370000.0,120936000.0,5537000.0,-9208000.0,-0.2057926174208242,-1.1011808288955778,-0.9634927730591566,0.0146193640006087,103.47169811320757,37.52719665271967
地球,1324.TW,1324,塑膠工業,塑膠工業,2024-06-30,2024-08-29,report_date+60d_proxy,Expansion,205605000.0,-0.1054896194072707,205605000.0,-0.1054896194072707,0.1869117968920989,0.0013085511952582,-0.0311024035499246,0.0037109992461272,0.0055397485469711,0.02,-0.8333333333333333,167511000.0,-0.092759886913853,0.0011825829105867,0.022664818462586,0.1437367768293572,39.12,1.04,1.5,13.3,-0.0413533834586467,-0.037593984962406,-0.0977443609022556,0.0549473744700066,0.0960365762669394,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,38430000.0,763000.0,1139000.0,167175000.0,1193154000.0,963146000.0,253678000.0,114062000.0,4660000.0,-29553000.0,-0.2331025124224222,-0.9248275862068964,-0.8721230492870775,0.015999299562543,-0.6738521836506159,17.164105716041796
地球,1324.TW,1324,塑膠工業,塑膠工業,2024-09-30,2024-11-29,report_date+60d_proxy,Contraction,182484000.0,-0.2301747340178699,182484000.0,-0.2301747340178699,0.1865588215953179,-0.0003529752967809,-0.0273996505999521,-0.0097926393546831,-0.0113544201135442,-0.03,-1.125,180553000.0,0.0535550692924873,-0.0021477801261924,0.046486267289187,0.1987023519870235,182.14,0.99,1.57,12.75,0.0039215686274509,-0.0980392156862745,-0.1686274509803922,-0.0244591311852667,-0.0794065056552734,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,34044000.0,-1787000.0,-2072000.0,148440000.0,1163385000.0,964717000.0,231522000.0,117162000.0,8483000.0,-36260000.0,-0.3287590204661067,-1.1447197926789765,-1.1149897330595482,-0.0080551045652104,-0.7595453385866946,3.2025961984237368
地球,1324.TW,1324,塑膠工業,塑膠工業,2024-12-31,2025-03-31,report_date+90d_proxy,Expansion,207952000.0,-0.0681901689295155,207952000.0,-0.0681901689295155,0.1657257444025544,-0.0208330771927635,-0.056857936199677,-0.0168404247133953,0.0361621912749095,0.1,0.25,158907000.0,-0.0773290753374945,0.0077743053006909,0.1987670231591906,0.2374442178964376,134.44,0.94,1.65,12.1,-0.1033057851239669,-0.1033057851239669,-0.0123966942148761,0.012390668803685,0.0368497999889517,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,34463000.0,-3502000.0,7520000.0,173489000.0,1165406000.0,967289000.0,248002000.0,124082000.0,41334000.0,-49377000.0,-0.3062165317872529,-1.365095913261051,0.2920962199312715,-0.0039213384450781,-0.4985928477849483,0.0428969712330502
地球,1324.TW,1324,塑膠工業,塑膠工業,2025-03-31,2025-05-30,report_date+60d_proxy,Contraction,184764000.0,-0.0722649581232802,184764000.0,-0.0722649581232802,0.1661254356909354,0.000399691288381,-0.0194778100059052,-0.0394395012015327,-0.0311153687947868,-0.08,-inf,154516000.0,-0.0691414698210165,-0.0060464617313347,0.120239873568444,0.2111558528717715,1120.0,0.88,1.79,11.2,0.09375,-0.0535714285714284,-0.0758928571428571,-0.0157404957958149,-0.0281311645994999,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,30694000.0,-7287000.0,-5749000.0,154070000.0,1179978000.0,950804000.0,262673000.0,116364000.0,22216000.0,-39014000.0,-0.1696244995130397,7.337528604118994,-24.46530612244898,-0.009839083907141,3.012281018602131,3.236967854039965
地球,1324.TW,1324,塑膠工業,塑膠工業,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,191998000.0,-0.0661802971717614,191998000.0,-0.0661802971717614,0.1436837883727955,-0.0224416473181399,-0.0432280085193033,-0.1547724455463077,-0.1782101896894759,-0.45,-23.5,146990000.0,-0.122505387705882,-0.0381766349978521,0.0726986739445202,0.2457629766976739,0.0,1.01,1.67,12.0,-0.1166666666666667,-0.1208333333333332,-0.1583333333333333,-0.0661802971717614,-0.0504398013759465,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,27587000.0,-29716000.0,-34216000.0,164411000.0,1129849000.0,896255000.0,233979000.0,122081000.0,13958000.0,-47186000.0,-0.2821493624772313,-39.94626474442988,-31.040386303775243,-0.0694505298262153,1.9952789699570816,0.5966568537881094
地球,1324.TW,1324,塑膠工業,塑膠工業,2025-09-30,2025-11-29,report_date+60d_proxy,Recovery,175478000.0,-0.0383924070055456,175478000.0,-0.0383924070055456,0.1244144565130671,-0.0192693318597283,-0.0621443650822507,-0.076699073388117,-0.0565711941098029,-0.13,3.333333333333334,152942000.0,-0.1529246260100912,-0.0111028470129013,0.0479547293677839,0.299878047390556,0.0,0.89,1.89,10.6,-0.0047169811320754,-0.0283018867924527,,-0.0394712123609921,0.0267090848107692,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,21832000.0,-13459000.0,-9927000.0,153646000.0,1114732000.0,894095000.0,209793000.0,111245000.0,8415000.0,-52622000.0,-0.358712254729174,6.531617235590375,3.791023166023166,-0.0732048880656192,-0.0080160320641282,0.4512410369553226
地球,1324.TW,1324,塑膠工業,塑膠工業,2025-12-31,2026-03-31,report_date+90d_proxy,Contraction,181739000.0,-0.1260531276448411,181739000.0,-0.1260531276448411,0.112667066507464,-0.0117473900056031,-0.0530586778950904,-0.0781285249726255,-0.0626612889913557,-0.16,-2.6,133458000.0,-0.1601502765768657,-0.0127589347835585,0.0957747098861554,0.3015918432477344,0.0,1.01,1.67,11.95,-0.1338912133891213,,,-0.0814596100437952,-0.0419883976828031,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,20476000.0,-14199000.0,-11388000.0,161263000.0,1082269000.0,892551000.0,219749000.0,119132000.0,17406000.0,-54811000.0,-0.4058555552331486,3.0545402627070244,-2.51436170212766,-0.0772654294631697,-0.5788938888082451,0.1100512384308483
地球,1324.TW,1324,塑膠工業,塑膠工業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,169793000.0,-0.0810276893767184,169793000.0,-0.0810276893767184,0.1614730878186968,0.0488060213112328,-0.0046523478722385,-0.030984787358725,-0.0265205279369585,-0.06,-0.25,134904000.0,-0.1269253669522897,-0.00504781580797,0.0995977454900967,0.0034041450472045,0.0,0.87,1.93,10.35,-0.0241545893719806,,,0.0086120371196065,0.0900716471634018,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,27417000.0,-5261000.0,-4503000.0,142376000.0,1096169000.0,892069000.0,234838000.0,125308000.0,16911000.0,-578000.0,-0.1067635368475923,-0.2780293673665431,-0.2167333449295529,-0.0617740354478946,-0.2387918617212819,-0.9851848054544522
地球,1324.TW,1324,塑膠工業,塑膠工業,2026-06-30,2026-08-29,report_date+60d_proxy,Expansion,162633000.0,-0.1529443015031406,162633000.0,-0.1529443015031406,0.2151469873887833,0.0536738995700864,0.0714631990159877,0.0228428424735447,0.0161283380371757,0.03,-1.0666666666666669,168338000.0,0.1452343696850127,0.0029263383842328,0.1558170850934312,0.0116704481870223,0.0,0.85,0.0,10.1,,,,0.0411320819734206,0.0325200448538141,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,34990000.0,3715000.0,2623000.0,127643000.0,1118240000.0,896342000.0,240814000.0,118064000.0,25341000.0,-1898000.0,0.2683510349077465,-1.125016825952349,-1.076660042085574,9.707058816976756e-05,0.8155179825189856,-0.9597762048065104
恆大,1325.TW,1325,塑膠工業,塑膠工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,428099000.0,,428099000.0,,0.4310217963601877,,,0.3760742258215973,0.3158498384719422,1.45,,153733000.0,,0.0705011859257285,0.3292556161074891,0.0995073569431369,101.44,8.15,0.17,176.5,-0.1076487252124646,-0.3966005665722379,-0.4912181303116147,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,184520000.0,160997000.0,135215000.0,243579000.0,2161817000.0,1917911000.0,242323000.0,194982000.0,140954000.0,-42599000.0,,,,,,
恆大,1325.TW,1325,塑膠工業,塑膠工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,1240389000.0,,1240389000.0,,0.6879591805473928,0.2569373841872051,,0.6393171819485661,0.5076375233898398,7.21,,168401000.0,,0.2373782936168496,0.6044805298982819,0.097292059184659,17.86,5.23,0.19,157.5,-0.3238095238095237,-0.4838095238095238,-0.6685714285714286,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,853337000.0,793002000.0,629668000.0,387052000.0,3102734000.0,2652593000.0,426305000.0,400367000.0,749791000.0,-120680000.0,,,,,,
恆大,1325.TW,1325,塑膠工業,塑膠工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,1324440000.0,,1324440000.0,,0.7036551297152004,0.0156959491678075,,0.6573668871372051,0.5247070459967986,8.04,,173360000.0,,0.2096622712419631,1.4033689710368156,0.1605818308115127,6.34,2.82,0.28,106.5,-0.2366197183098591,-0.1568075117370891,-0.5474178403755868,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,931949000.0,870643000.0,694943000.0,392491000.0,4072166000.0,3314583000.0,679952000.0,297758000.0,1858678000.0,-212681000.0,,,,,,
恆大,1325.TW,1325,塑膠工業,塑膠工業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,1063930000.0,,1063930000.0,15.144858040334451,0.6920182718787891,-0.0116368578364113,,0.6580179147124341,0.5214158826238569,6.46,,193630000.0,,0.1448478047104323,2.2788642109913244,0.2783669978288045,4.11,2.18,12.61,95.2,-0.0493697478991597,-0.5351890756302522,-0.5252100840336134,1.7742737806022926,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,736259000.0,700085000.0,554750000.0,327671000.0,4635081000.0,3829882000.0,501763000.0,331406000.0,2424552000.0,-296163000.0,,,,,,
恆大,1325.TW,1325,塑膠工業,塑膠工業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,470661000.0,0.0994209283366698,470661000.0,0.0994209283366698,0.4760177707521974,-0.2160005011265916,0.0449959743920097,0.4190213338262571,0.3345061519862491,1.84,0.2689655172413794,192706000.0,0.2535109573091008,0.0394378369170958,0.7646586396578429,0.0700567924684645,3.81,1.97,13.36,89.8,-0.4187082405345211,-0.5094654788418709,-0.6414253897550111,0.072726109924406,-1.7015476706778865,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,224043000.0,197217000.0,157439000.0,246618000.0,4796935000.0,3992080000.0,443838000.0,151181000.0,359895000.0,-32973000.0,0.2141935833513981,0.2249731361453939,0.1643604629663868,1.0814730193423991,1.5532797934077784,-0.2259677457217305
恆大,1325.TW,1325,塑膠工業,塑膠工業,2021-06-30,2021-08-29,report_date+60d_proxy,Expansion,402108000.0,-0.6758210529116269,402108000.0,-0.6758210529116269,0.4710948302446109,-0.0049229405075865,-0.2168643503027819,0.413478468471157,0.3441189929073781,1.63,-0.7739251040221914,170600000.0,0.0130581172320829,0.0446590548571196,0.2601266326459558,0.1501487162652819,2.9,1.48,22.99,52.2,-0.0766283524904214,-0.2145593869731801,-0.4837164750957855,0.2783618880265535,0.2056357781021474,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,189431000.0,166263000.0,138373000.0,212677000.0,4487536000.0,3098431000.0,429739000.0,138576000.0,104599000.0,-60376000.0,-0.7780115007318328,-0.7903372248745905,-0.7802445098051671,0.1680762936492708,-0.8604957914938963,-0.4997016904209479
