name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
愛之味,1217.TW,1217,食品工業,食品工業,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,1003136000.0,-0.047490815657014,1003680000,-0.0484488278631718,0.2772585172897792,0.0024525778372933,-0.0037676603428679,-0.0345297148143422,0.0556225676279188,0.11,-3.75,903660000.0,0.0273229759011215,0.0064974369842818,0.1640435593977287,0.0986775472119433,24.52,0.65,2.43,10.3,-0.0466019417475728,,,-0.0234719394232277,0.0119756129299194,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,278128000.0,-34638000.0,55797000.0,725008000.0,15594825000.0,8587540000.0,612023000.0,625608000.0,164558000.0,-98987000.0,-0.0602609109922523,9.028372900984364,-3.898244338250571,0.0307340352494394,-0.7278922138459833,0.0714154282436221
愛之味,1217.TW,1217,食品工業,食品工業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,1166163000.0,-0.0155472825811679,1166214000,-0.0164084580097818,0.2635120476297052,-0.0137464696600739,-0.0037767804781473,0.0183130488619515,-0.0548756906195789,-0.13,-0.3157894736842105,873777000.0,0.12288730222373,-0.0078095177658779,-0.0632655983768992,0.0106940453435754,20.46,0.65,2.55,9.82,0.0173116089613034,,,0.0187630093841437,0.0422349488073715,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,307298000.0,21356000.0,-63994000.0,858865000.0,15268066000.0,8194360000.0,482770000.0,750249000.0,-73778000.0,-12471000.0,-0.0294575602052902,-0.2726158038147138,-0.3077613716263724,0.0553422454362704,-0.5161463798530954,-0.256084466714388
愛之味,1217.TW,1217,食品工業,食品工業,2026-06-30,2026-08-29,report_date+60d_proxy,Contraction,1187376000.0,-0.0448719753466773,1187334000,-0.0440691393648189,0.2626623748500896,-0.0008496727796156,-0.0241714090826173,-0.0013845656304321,0.142992615649971,0.31,1.214285714285714,928061000.0,0.0387199960602866,0.020069364402357,0.0860131921143765,0.0754200859710824,15.14,0.64,2.5,9.99,,,,-0.0180142282780176,-0.0367772376621614,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,311879000.0,-1644000.0,169786000.0,875497000.0,15700133000.0,8459959000.0,552580000.0,803200000.0,102130000.0,-89552000.0,-0.1253603679398732,-1.04616162183411,1.310013605442177,0.0981597297942822,-1.3299817125575926,0.9977691518315264
泰山,1218.TW,1218,食品工業,食品工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,1838108000.0,,1904167000,,0.1810230954873163,,,0.0412130299198958,0.0688523198854474,0.26,,674637000.0,,0.0188310349168258,0.0828923001259991,0.0095358923414728,20.24,1.82,3.59,25.1,-0.0856573705179283,-0.0617529880478088,0.1633466135458166,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,332740000.0,75754000.0,126558000.0,1505368000.0,8594639000.0,6720714000.0,745725000.0,652249000.0,152365000.0,-17528000.0,,,,,,
泰山,1218.TW,1218,食品工業,食品工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,1963187000.0,,2020527000,,0.2011438543551887,0.0201207588678724,,0.0327161905615715,0.115867719172957,0.47,,607018000.0,,0.0348544920341236,-0.0729298839081554,0.0252976410296115,16.05,1.71,3.92,22.95,0.0261437908496733,0.2352941176470588,0.2374727668845315,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,394883000.0,64228000.0,227470000.0,1568304000.0,9121871000.0,6526275000.0,567429000.0,707735000.0,-143175000.0,-49664000.0,,,,,,
泰山,1218.TW,1218,食品工業,食品工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,2516161000.0,,2504930000,,0.2281729984686989,0.0270291441135101,,0.0683441957807946,0.1360874761193739,0.7,,665777000.0,,0.0498519080164176,0.0633317979254904,0.0438870962549693,14.91,1.67,3.82,23.55,0.2038216560509553,0.2399150743099787,0.1358811040339702,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,574120000.0,171965000.0,342418000.0,1942041000.0,9110709000.0,6868704000.0,645694000.0,947005000.0,159353000.0,-110427000.0,,,,,,
泰山,1218.TW,1218,食品工業,食品工業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,2038669000.0,,2040950000,2.124837323812119,0.1661559576370661,-0.0620170408316327,,0.0022539215537196,0.0760765970346338,0.32,,572498000.0,,0.0220568513405622,0.2008020919531321,0.0860571284499837,17.14,2.08,4.67,30.0,-0.0166666666666667,-0.0999999999999999,-0.0666666666666666,1.9860375736927147,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,338737000.0,4595000.0,155095000.0,1699932000.0,9240265000.0,7031602000.0,772454000.0,654035000.0,409369000.0,-175442000.0,,,,,,
泰山,1218.TW,1218,食品工業,食品工業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,2259043000.0,0.2290044981034846,2274492000,0.1944813663927587,0.1634860425410229,-0.0026699150960432,-0.0175370529462934,0.033925427714302,0.0730889141995083,0.34,0.3076923076923077,818026000.0,0.2125424487539224,0.0229331503618571,-0.0309945406085674,0.0270756245011715,15.96,1.97,4.79,29.2,-0.0273972602739726,-0.083904109589041,0.0993150684931507,0.1313159959314525,-1.8547215777612625,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,369322000.0,76639000.0,165111000.0,1889721000.0,9291895000.0,7199665000.0,640331000.0,676626000.0,-70018000.0,-61165000.0,0.1099416962192703,0.0116825514164269,0.3046271274830512,0.0712648983426462,-1.459541233222853,2.489559561843907
泰山,1218.TW,1218,食品工業,食品工業,2021-06-30,2021-08-29,report_date+60d_proxy,Slowdown,2417864000.0,0.2316014725036381,2435035000,0.2051484587931762,0.1537898740375802,-0.0096961685034426,-0.0473539803176085,0.0115573084342212,0.0562554386847233,0.28,-0.4042553191489361,1395824000.0,1.299477115999855,0.0184835167194577,-0.330289875691933,0.048436553917011,17.32,1.88,4.93,28.4,-0.0580985915492957,-0.0070422535211267,0.2183098591549297,0.0946585323558606,-0.0366574635755918,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,371843000.0,27944000.0,136018000.0,2046021000.0,10655383000.0,7358881000.0,787953000.0,783673000.0,-798596000.0,-117113000.0,-0.0583463962743394,-0.5649249548483528,-0.4020398294280565,0.1275775231659714,4.577761480705431,1.3581064755154637
泰山,1218.TW,1218,食品工業,食品工業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,2745795000.0,0.0912636353556071,2744567000,0.0956661463593793,0.1555170724689935,0.0017271984314132,-0.0726559259997054,0.022270781321985,0.0517635147561999,0.29,-0.5857142857142857,981494000.0,0.4742083310177432,0.0208854586911483,-0.0496074907267294,0.0709390176615515,21.75,1.91,5.23,26.75,0.0542056074766355,0.1999999999999999,0.6803738317757011,0.0232871787366164,-0.0713713536192441,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,427018000.0,61151000.0,142132000.0,2318777000.0,9837839000.0,6805309000.0,812630000.0,1026310000.0,-136212000.0,-194784000.0,-0.256221695812722,-0.644398569476347,-0.5849166807819682,-0.0092295431569041,-1.8547815227827529,0.7639164334809421
泰山,1218.TW,1218,食品工業,食品工業,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,2522276000.0,0.2372170273840432,2539543000,0.2442945687057498,0.1457033250920993,-0.0098137473768941,-0.0204526325449667,0.017295093796238,0.0589745134949545,0.31,-0.03125,711566000.0,0.2429143857271116,0.0212769700793591,-0.108454031200392,0.0982354825562309,22.95,1.95,3.57,28.0,0.0892857142857141,0.2696428571428571,0.032142857142857,0.0995176433099438,0.0762304645733273,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,367504000.0,43623000.0,148750000.0,2154772000.0,10638276000.0,6991127000.0,1664560000.0,769031000.0,-273551000.0,-247777000.0,0.0849242922975641,8.493579978237214,-0.0409104097488636,-0.0057561562784697,-1.668225977052488,0.4123015013508737
泰山,1218.TW,1218,食品工業,食品工業,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,2573577000.0,0.1392332948066947,2650681000,0.1653947342967132,0.1538077158756081,0.0081043907835088,-0.0096783266654147,0.0374276736231323,0.0544444561013717,0.29,-0.1470588235294119,932131000.0,0.1394882314254071,0.0210711539621219,0.0801118443318385,0.0069692882707608,27.44,2.35,3.12,32.1,0.087227414330218,0.4641744548286604,-0.0077881619937694,0.0635245979339833,-0.0359930453759604,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,395836000.0,96323000.0,140117000.0,2177741000.0,10884583000.0,6649707000.0,1653188000.0,755247000.0,206174000.0,-17936000.0,0.0717910116375413,0.2568405120108561,-0.1513769524743959,-0.0763866096547547,-3.944585677968522,-0.7067604021907954
泰山,1218.TW,1218,食品工業,食品工業,2022-06-30,2022-08-29,report_date+60d_proxy,Expansion,2741171000.0,0.1337159575559254,2691557000,0.1053463297242134,0.1444382710892534,-0.0093694447863546,-0.0093516029483267,0.0085459827205234,0.0484836589909932,0.27,-0.0357142857142857,1440522000.0,0.0320226618828733,0.0195984545029978,-0.0365891073559438,0.0089381508851509,29.83,2.48,2.89,34.6,0.2991329479768787,-0.1315028901734104,-0.2933526011560694,0.0726181745101672,0.0090935765761839,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,395930000.0,23426000.0,132902000.0,2345241000.0,10228177000.0,6781249000.0,768205000.0,949270000.0,-100297000.0,-24501000.0,0.0647773388231054,-0.1616805038648726,-0.0229087326677351,-0.0784945428523711,-0.8744083366307871,-0.7907917993732549
泰山,1218.TW,1218,食品工業,食品工業,2022-09-30,2022-11-29,report_date+60d_proxy,Expansion,3135476000.0,0.1419191891601521,3141640000,0.1446760090025129,0.1450299731205086,0.0005917020312551,-0.0104870993484848,0.0040555245838271,0.0500080370572123,0.32,0.1034482758620691,1158674000.0,0.1805207163772779,0.0225985500516397,-0.0573096397484783,0.0124698769819957,37.77,3.15,2.22,44.95,-0.3314794215795328,-0.2914349276974416,-0.5250278086763069,0.1439272187935032,0.0713090442833359,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,454738000.0,12716000.0,156799000.0,2680738000.0,10740225000.0,6938454000.0,1139999000.0,1137747000.0,-179693000.0,-39099000.0,0.0649152963106942,-0.7920557308956517,0.1031928066867418,0.0195648720726715,0.3192156344521775,-0.7992699605717102
泰山,1218.TW,1218,食品工業,食品工業,2022-12-31,2023-03-31,report_date+90d_proxy,Slowdown,2619216000.0,0.0384335417694177,2646422000,0.0420859186081905,0.0760750545201312,-0.0689549186003774,-0.0696282705719681,-0.2003832444517748,2.0955713465403387,11.29,35.41935483870967,1570255000.0,1.2067594573096525,0.4367294381644479,-0.1645152595280419,0.0548442740117653,24.29,2.03,3.46,28.9,-0.0276816608996538,-0.2197231833910033,-0.2352941176470587,0.1021806194089267,-0.0417465993845764,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,199257000.0,-524847000.0,5488754000.0,2419959000.0,16654604000.0,12567859000.0,8504412000.0,831258000.0,-430901000.0,-143649000.0,-0.4578099830205929,-13.031428374939823,35.89918655462185,0.7976871254091078,0.5752126660110912,-0.4202488527990895
泰山,1218.TW,1218,食品工業,食品工業,2023-03-31,2023-05-30,report_date+60d_proxy,Slowdown,2649807000.0,0.0296202522792206,2647598000,-0.0011630973323458,0.1098012043896027,0.0337261498694714,-0.0440065114860054,-0.0405931450856609,-0.0263811666283619,-0.14,-1.4827586206896552,1233942000.0,0.323786034366414,-0.0055467189972884,0.183835275550257,0.0187258921121425,2.71,1.23,12.56,31.85,-0.2401883830455259,-0.3092621664050236,-0.2825745682888539,0.0766423711087296,-0.0255382483001971,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,290952000.0,-107564000.0,-69905000.0,2358855000.0,15013163000.0,12602946000.0,7390973000.0,741551000.0,487128000.0,-49620000.0,-0.2649683202134217,-2.1167010994258897,-1.4989044869644654,0.8952633552124929,1.3627033476578037,1.7665031222123109
泰山,1218.TW,1218,食品工業,食品工業,2023-06-30,2023-08-29,report_date+60d_proxy,Slowdown,2623514000.0,-0.0429221672051834,2640825000,-0.0188485698055066,0.1214657135429809,0.0116645091533781,-0.0229725575462725,-0.0808057437467457,-0.1456531202044281,-0.79,-3.925925925925926,1564427000.0,0.0860139588288133,-0.0321648593505513,-0.2279701956993559,0.0198234124155617,2.29,1.0,2.33,24.45,-0.1267893660531697,-0.1329243353783231,-0.1492842535787321,0.0531769455865471,-0.0234654255221824,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,318667000.0,-211995000.0,-382123000.0,2304847000.0,14648563000.0,11880139000.0,3084945000.0,873011000.0,-598083000.0,-52007000.0,-0.1951430808476245,-10.049560317595834,-3.875223849152007,0.7519101569637099,4.963119534981106,1.122648055181421
泰山,1218.TW,1218,食品工業,食品工業,2023-09-30,2023-11-29,report_date+60d_proxy,Slowdown,3300411000.0,0.0526028583857762,3297543000,0.0496247182999962,0.158820219663551,0.0373545061205701,0.0137902465430423,0.0311037019328804,0.0529088649868152,0.36,0.125,1091710000.0,-0.0577936503278747,0.0145886970911079,-0.3038933635841112,0.0249520438515081,1.99,0.87,2.67,21.35,-0.0070257611241218,0.0257611241217796,-0.0093676814988291,0.0130286927119434,-0.0401482528746037,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,524172000.0,102655000.0,174621000.0,2776239000.0,14022428000.0,11969609000.0,1873740000.0,1266851000.0,-1002973000.0,-82352000.0,0.1526901204649711,7.072900283107895,0.1136614391673416,0.7251118188576302,4.58159193735983,1.1062431264226706
泰山,1218.TW,1218,食品工業,食品工業,2023-12-31,2024-03-30,report_date+90d_proxy,Contraction,2654693000.0,0.0135448928228905,2625469000,-0.0079174825481348,0.1566467384364218,-0.0021734812271291,0.0805716839162906,0.0581377959711348,0.0741223184752436,0.4,-0.9645704162976084,1363136000.0,-0.1319015064432209,0.0162835892681173,-0.350294365487836,0.0407775965055093,0.0,0.89,2.58,22.1,-0.0090497737556561,-0.0656108597285068,-0.0791855203619908,-0.0315531542753834,-0.0445818469873268,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,415849000.0,154338000.0,196772000.0,2238844000.0,13679164000.0,12084068000.0,1821582000.0,806511000.0,-929924000.0,-108252000.0,1.0869981983067096,-1.2940628411708557,-0.9641499691915506,-0.0384943051954991,1.158091997929919,-0.2464131320092726
泰山,1218.TW,1218,食品工業,食品工業,2024-03-31,2024-05-30,report_date+60d_proxy,Expansion,2755715000.0,0.0399681939099716,2756848000,0.041263817241137,0.1433871064315431,-0.0132596320048786,0.0335859020419404,0.0399809123947868,0.0564550397991083,0.32,-3.2857142857142856,1396311000.0,0.1315856012681309,0.012705581426497,0.2404185483622218,0.0059948144129563,76.17,0.91,0.0,22.85,-0.0853391684901533,-0.0809628008752736,-0.0743982494529541,0.0398964992489165,0.0714496535243,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,395134000.0,110176000.0,155574000.0,2360581000.0,13895443000.0,12244540000.0,2111625000.0,832658000.0,662525000.0,-16520000.0,0.358072809260634,-2.024283217433342,-3.225506043916744,-0.0284382714962041,0.3600634740766286,-0.6670697299476018
泰山,1218.TW,1218,食品工業,食品工業,2024-06-30,2024-08-29,report_date+60d_proxy,Contraction,2556095000.0,-0.0256979760733123,2532455000,-0.0410364185434476,0.192383694659236,0.0489965882276928,0.0709179811162551,0.0667256107460794,0.0793996310778746,0.42,-1.5316455696202531,1189655000.0,-0.2395586371240077,0.0162759533261157,0.3217650361195495,0.0146125241823954,13.87,0.81,0.0,20.8,0.0168269230769229,-0.0336538461538461,-0.1033653846153846,-0.0090459846975642,-0.0489424839464808,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,491751000.0,170557000.0,202953000.0,2064344000.0,14065909000.0,12469500000.0,2320002000.0,921629000.0,822462000.0,-37351000.0,0.5431500594664649,-1.8045331257812685,-1.5311195609790564,0.0496089313433116,-2.3751636478548965,-0.2818082181244832
泰山,1218.TW,1218,食品工業,食品工業,2024-09-30,2024-11-29,report_date+60d_proxy,Contraction,2968241000.0,-0.1006450408752122,2988719000,-0.0936527590390784,0.2028369664053559,0.0104532717461198,0.0440167467418048,0.0807407484769599,0.0903255497110915,0.55,0.5277777777777779,1134519000.0,0.0392127946066263,0.0210853810551813,0.3120535023941789,0.016222402426218,12.51,0.81,0.0,21.15,-0.0496453900709218,0.0070921985815604,-0.1394799054373522,-0.0208054271685131,-0.0117594424709489,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,602069000.0,239658000.0,268108000.0,2366172000.0,14691345000.0,12715350000.0,2359375000.0,1188508000.0,926250000.0,-48152000.0,0.1486096166907045,1.3345964638838828,0.5353708889537914,0.0623028705448942,-1.9235044213553103,-0.4152904604624052
泰山,1218.TW,1218,食品工業,食品工業,2024-12-31,2025-03-31,report_date+90d_proxy,Expansion,2402394000.0,-0.0950388613673972,2403218000,-0.0846519231421129,0.1670808368652269,-0.0357561295401289,0.010434098428805,0.0406190658151826,0.0482876663861131,0.24,-0.4,1445212000.0,0.0602111601483636,0.0090516450006722,0.5057863114876244,0.0272586428371033,13.3,0.77,6.63,20.35,0.0073710073710073,-0.0589680589680591,-0.0515970515970516,0.017798146348299,0.0386035735168122,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,401394000.0,97583000.0,116006000.0,2001000000.0,14644411000.0,12816013000.0,2750119000.0,803654000.0,1215098000.0,-65486000.0,-0.0347602134428602,-0.367731861239617,-0.4104547394954566,0.060571075899275,-2.3066637703726327,-0.3950596755718139
泰山,1218.TW,1218,食品工業,食品工業,2025-03-31,2025-05-30,report_date+60d_proxy,Slowdown,2498731000.0,-0.0932549265798531,2499326000,-0.093411751391444,0.1676434958384876,0.0005626589732606,0.0242563894069444,0.0467153126927228,0.0728349710312954,0.37,0.15625,1478178000.0,0.058630921048391,0.0146787941571632,-0.0013322762634313,7.203656576078017e-05,13.39,0.83,6.38,21.15,-0.1205673758865246,-0.1394799054373522,-0.0874704491725767,0.0094134573406761,-0.0083846890076229,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,418896000.0,116729000.0,181995000.0,2079835000.0,14699377000.0,12398498000.0,2352749000.0,769000000.0,-3329000.0,-180000.0,0.060136561267823,0.0594775631716526,0.1698291488294958,0.0125736042350304,-1.005024716048451,-0.9891041162227604
泰山,1218.TW,1218,食品工業,食品工業,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,2430767000.0,-0.0490310414910244,2436539000,-0.0378747105081828,0.1810247547379078,0.0133812588994202,-0.0113589399213282,0.0522403011066054,0.0575818249959786,0.29,-0.3095238095238095,1546146000.0,0.2996591448781369,0.0111365879018502,-0.0285078742635554,0.025607555146174,12.86,0.72,7.24,18.65,-0.0241286863270777,-0.0268096514745308,-0.2225201072386058,-0.009798230898728,-0.0192116882394041,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,440029000.0,126984000.0,139968000.0,1990738000.0,15003911000.0,12568302000.0,1228083000.0,925608000.0,-69296000.0,-62246000.0,-0.1051792472206462,-0.2554747093347091,-0.3103427887244829,0.0079234933237097,-1.0842543485291722,0.6665149527455758
泰山,1218.TW,1218,食品工業,食品工業,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,2802803000.0,-0.0557360403013097,2801141000,-0.0627620060634673,0.1880617367685135,0.0070369820306056,-0.0147752296368423,0.0407745389169342,0.0707548835933171,0.41,-0.2545454545454546,1697571000.0,0.4962913798711172,0.0156234674388588,-0.0407763228453801,0.0293392007929205,13.89,0.7,7.42,18.2,-0.0027472527472527,0.0302197802197803,,-0.0354475523531472,-0.0256493214544192,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,527100000.0,114283000.0,198312000.0,2275703000.0,14516924000.0,12693213000.0,857319000.0,1166996000.0,-114288000.0,-82232000.0,-0.1245189504857416,-0.5231413096996553,-0.2603279275515837,-0.0017409666269508,-1.123387854251012,0.7077587639142715
泰山,1218.TW,1218,食品工業,食品工業,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,2382338000.0,-0.0083483391983163,2380405000,-0.0094926885534313,0.1648510832635839,-0.0232106535049295,-0.002229753601643,0.0259325083174595,0.1079615906726921,0.52,1.166666666666667,2098389000.0,0.4519592973210851,0.0198225946334464,-0.0760903784433611,0.0441658572377219,12.14,0.72,6.84,19.3,-0.0751295336787564,,,-0.0234719394232277,0.0119756129299194,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,392731000.0,61780000.0,257201000.0,1989607000.0,14521956000.0,12975143000.0,700264000.0,846644000.0,-181273000.0,-105218000.0,-0.0215822857342162,-0.3668979227939293,1.2171353205868662,0.0124164980169729,-1.1491838518374649,0.6067251015484225
泰山,1218.TW,1218,食品工業,食品工業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,2653792000.0,0.062055899574624,2653122000,0.0615349898332591,0.1714256430044253,0.0065745597408414,0.0037821471659377,0.0631070558657197,0.0593965163810878,0.32,-0.1351351351351351,1699960000.0,0.1500374109207416,0.0126210512274109,0.1422583231843339,0.009444221702379,12.53,0.75,6.84,19.3,-0.2487046632124352,,,0.0187630093841437,0.0422349488073715,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,454928000.0,167473000.0,157626000.0,2198864000.0,14696721000.0,12489134000.0,883683000.0,872112000.0,377524000.0,-25063000.0,0.0860165769069172,0.434716308715058,-0.1338992829473336,0.0073102403210454,-114.40462601381796,138.23888888888888
泰山,1218.TW,1218,食品工業,食品工業,2026-06-30,2026-08-29,report_date+60d_proxy,Contraction,2380808000.0,-0.0205527720262781,2379143000,-0.0235563641706535,0.1421849220936757,-0.0292407209107496,-0.038839832644232,-0.0913946021686755,-0.3966317317482132,-1.94,-7.689655172413794,1994539000.0,0.2900068945623506,-0.0819040303585721,0.1499356520979432,0.0148995635095312,0.0,0.61,9.1,14.5,,,,-0.0180142282780176,-0.0367772376621614,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,338515000.0,-217593000.0,-944304000.0,2042293000.0,14344134000.0,11529396000.0,927695000.0,905866000.0,356968000.0,-35473000.0,-0.2306984312397592,-2.7135465885465884,-7.746570644718793,-0.08266080811871,-6.151350727314708,-0.4301159913890049
福壽,1219.TW,1219,食品工業,食品工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,2988617000.0,,2989739000,,0.0916745103169793,,,0.0016880717736665,0.0829698151352281,0.83,,1483509000.0,,0.0589544474570403,0.1336835733718974,0.0156139110498267,14.19,1.48,2.07,19.3,0.0025906735751295,0.0103626943005181,0.2176165803108807,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,273980000.0,5045000.0,247965000.0,2714637000.0,8766402000.0,4206044000.0,1384159000.0,732584000.0,399529000.0,-46664000.0,,,,,,
福壽,1219.TW,1219,食品工業,食品工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,2919411000.0,,2927527000,,0.1030992210415046,0.0114247107245252,,0.0246731275589493,0.0212991593167251,0.23,,1665232000.0,,0.0148609266205152,0.1118242686624117,0.035129688831069,12.4,1.5,2.07,19.35,0.0077519379844961,0.015503875968992,0.0671834625322995,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,300989000.0,72031000.0,62181000.0,2628422000.0,8701959000.0,4184194000.0,1149033000.0,788003000.0,326461000.0,-102558000.0,,,,,,
福壽,1219.TW,1219,食品工業,食品工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,3052020000.0,,3041831000,,0.1286623285561693,0.0255631075146647,,0.0441923709543187,0.0422287534157705,0.41,,1673683000.0,,0.0298666806325526,0.1573931363490409,0.0496110772537532,10.37,1.47,2.05,19.5,0.0076923076923076,0.205128205128205,0.0512820512820513,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,392680000.0,134876000.0,128883000.0,2667340000.0,8572996000.0,4315277000.0,989233000.0,794219000.0,480367000.0,-151414000.0,,,,,,
福壽,1219.TW,1219,食品工業,食品工業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,3364117000.0,,3371014000,1.9454675724677253,0.116034311529593,-0.0126280170265763,,0.0355148171124844,0.0375147475548561,0.43,,1517090000.0,,0.0284024851161741,0.2446210996823237,0.0572399830326947,11.49,1.6,1.82,21.95,0.0933940774487471,-0.0751708428246012,-0.0911161731207289,1.9860375736927147,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,390353000.0,119476000.0,126204000.0,2964264000.0,8550063000.0,4443414000.0,943986000.0,805844000.0,822934000.0,-192562000.0,,,,,,
