name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
鮮活果汁-KY,1256.TW,1256,食品工業,食品工業,2022-06-30,2022-08-29,report_date+60d_proxy,Slowdown,1008380000.0,-0.234534388184693,1004092000.0,-0.2377153598428197,0.2765792657529899,0.0107755130891834,-0.1193824510980631,0.1119756441024217,0.0805777583847359,2.05,-0.7063037249283668,527024000.0,0.259713936056295,0.0214068116198996,-0.0933398123723199,0.1168468236180804,19.91,2.28,5.7,228.0,-1.0,0.4276315789473683,-1.0,0.0487396630127525,-0.0173364325980553,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,278897000.0,112914000.0,81253000.0,729483000.0,5077879000.0,3795661000.0,1276710000.0,549913000.0,-94122000.0,-117826000.0,-0.4653222575184474,-0.6900938385998041,-0.6556273707855644,0.4285148140732566,-1.215203389404225,0.6857572072394307
鮮活果汁-KY,1256.TW,1256,食品工業,食品工業,2022-09-30,2022-11-29,report_date+60d_proxy,Contraction,1539700000.0,-0.0209276165561603,1539343000.0,-0.0213077221896205,0.3070253945573813,0.0304461288043913,-0.0573177265323223,0.1772397220237708,0.1644930830681301,6.57,-0.1555269922879177,513618000.0,0.0771082669775966,0.0620698494732015,0.1650477365720594,0.1757732025719296,22.58,2.15,5.63,0.0,,,,-0.0276115899157496,-0.0763512529285022,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,472727000.0,272896000.0,253270000.0,1066973000.0,4893345000.0,4080403000.0,1303077000.0,496843000.0,254124000.0,-270638000.0,-0.1749533134370037,-0.2697184267004918,-0.0363879863335793,0.3986364641300604,-0.6268172766842299,1.37297676457694
鮮活果汁-KY,1256.TW,1256,食品工業,食品工業,2022-12-31,2023-03-31,report_date+90d_proxy,Contraction,664078000.0,-0.0486411061972892,667423000.0,-0.134456745726576,0.2734196886510319,-0.0336057059063493,0.1004345346965514,0.138194609669346,0.1173822954532449,1.98,5.6000000000000005,459196000.0,0.0175840588927471,0.0190122071682052,0.4767903770340231,0.4438770746809862,27.89,3.08,1.95,332.5,-0.0706766917293233,-0.1819548872180451,-0.2676691729323308,-0.134456745726576,-0.1068451558108264,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,181572000.0,91772000.0,77951000.0,482506000.0,4673081000.0,4100050000.0,1156885000.0,354027000.0,316626000.0,-294769000.0,0.5037143164746707,-15.409169414350762,8.433740772116664,0.0196123779433177,-0.5295849812354586,0.4304799988353076
鮮活果汁-KY,1256.TW,1256,食品工業,食品工業,2023-03-31,2023-05-30,report_date+60d_proxy,Recovery,825284000.0,-0.0719168723678217,824565000.0,-0.0730673375578795,0.2725316375938464,-0.0008880510571854,0.0067278849300399,0.0806716233442063,0.06440813101914,1.34,0.0229007633587785,553997000.0,0.1049619843150395,0.0127333377251031,0.0347262275774157,0.053049616859166,26.61,2.89,2.04,318.0,-0.1430817610062893,-0.2075471698113207,-0.3411949685534591,-0.1198802726400207,0.0145764730865552,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,224916000.0,66577000.0,53155000.0,600368000.0,4841466000.0,4174475000.0,780837000.0,441817000.0,28659000.0,-43781000.0,-0.0484257198703683,-0.1229482281649321,0.0179440039833007,-0.0118795302440762,-0.4358020316560359,-0.4571885538583614
鮮活果汁-KY,1256.TW,1256,食品工業,食品工業,2023-06-30,2023-08-29,report_date+60d_proxy,Contraction,1502872000.0,0.4903825938634245,1487077000.0,0.4810166797464774,0.3000861018104003,0.0275544642165538,0.0235068360574103,0.1697849184760911,0.1544835488318366,6.09,1.9707317073170727,498603000.0,-0.053927335377516,0.0573948788131468,0.2215671061806993,0.0469228250975465,16.98,2.57,2.39,0.0,,,,-0.1517258635610228,-0.031845590921002,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,450991000.0,255165000.0,232169000.0,1051881000.0,5091576000.0,4045117000.0,821005000.0,644106000.0,332987000.0,-70519000.0,0.6170521733830052,1.2598172060151973,1.8573591128942928,0.0657213592046286,-4.537823250674656,-0.4014988202943323
鮮活果汁-KY,1256.TW,1256,食品工業,食品工業,2023-09-30,2023-11-29,report_date+60d_proxy,Recovery,1576662000.0,0.0240059751899721,1589398000.0,0.0325171193164877,0.3009744637721972,0.0008883619617968,-0.006050930785184,0.1757351924508867,0.1317948932618405,5.33,-0.1887366818873668,516484000.0,0.0055800225069992,0.0474330964752513,0.3951734740863926,0.0578906576044834,17.37,2.24,2.54,256.0,-0.00390625,-0.18359375,-0.4765625,-0.0958916046828134,0.0558342588782093,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,474535000.0,277075000.0,207796000.0,1102127000.0,5172409000.0,4380823000.0,1026659000.0,571166000.0,623055000.0,-91274000.0,0.0038246175911256,0.0153135260318948,-0.1795475184585619,0.073625080659925,1.451775511167776,-0.6627450690590383
鮮活果汁-KY,1256.TW,1256,食品工業,食品工業,2023-12-31,2024-03-30,report_date+90d_proxy,Recovery,727148000.0,0.0949737832001662,725147000.0,0.0864878795007064,0.2100246442264848,-0.0909498195457123,-0.0633950444245471,-0.0445603921072463,-0.0184130328351312,-0.35,-1.176767676767677,480385000.0,0.0461436946314863,-0.0031280240018428,1.106406123650206,0.1525191570354315,19.62,2.18,2.71,243.5,-0.1765913757700205,-0.3100616016427104,-0.4620123203285421,-0.0497803509770052,0.0461112537058081,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,152719000.0,-32402000.0,-13389000.0,574429000.0,4906170000.0,4280338000.0,1488281000.0,358202000.0,804521000.0,-110904000.0,-0.1589066596171215,-1.3530706533583228,-1.1717617477646214,0.043972146681138,1.5409189390637534,-0.6237596219412489
鮮活果汁-KY,1256.TW,1256,食品工業,食品工業,2024-03-31,2024-05-30,report_date+60d_proxy,Recovery,869956000.0,0.0541292452052868,870362000.0,0.0555408003007646,0.2434743826124539,0.0334497383859691,-0.0290572549813925,0.0649458133514798,0.0604996114746033,1.34,0.0,528656000.0,-0.0457421249573554,0.0119249511113709,0.0186181829885649,0.0309682328761454,16.88,1.82,3.15,209.5,-0.2362768496420048,-0.3627684964200477,-0.4606205250596659,-0.0410892017969327,0.0086911491800725,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,211812000.0,56500000.0,52632000.0,658144000.0,4939605000.0,4413603000.0,1240009000.0,354009000.0,16197000.0,-26941000.0,-0.0582617510537267,-0.1513585772864503,-0.0098391496566644,0.0572833709628157,-0.4348372239087198,-0.3846417395673922
鮮活果汁-KY,1256.TW,1256,食品工業,食品工業,2024-06-30,2024-08-29,report_date+60d_proxy,Expansion,1196181000.0,-0.2040699407534374,1196076000.0,-0.1956865717108126,0.2529491774238179,0.0094747948113639,-0.0471369243865824,0.1053477692757199,0.07705522826395,2.72,-0.5533661740558291,446298000.0,-0.1049030992593306,0.0281679208051504,0.1983788406604017,0.0517095656928173,17.55,1.65,4.16,158.5,-0.1545741324921136,-0.0094637223974763,-0.2492113564668769,0.0549473744700066,0.0960365762669394,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,302573000.0,126015000.0,92172000.0,893608000.0,4338427000.0,3272233000.0,990083000.0,517627000.0,237297000.0,-61854000.0,-0.3290930417680175,-0.5061430838868968,-0.6029960933630243,-0.1910659197249424,-0.2873685759504124,-0.1228746862547682
鮮活果汁-KY,1256.TW,1256,食品工業,食品工業,2024-09-30,2024-11-29,report_date+60d_proxy,Contraction,1302465000.0,-0.173909817069226,1302405000.0,-0.1805671077980468,0.2769709742680225,0.0240217968442045,-0.0240034895041746,0.1382493963369457,0.107840901674901,4.15,-0.221388367729831,461242000.0,-0.1069578147628967,0.0407175689182952,0.3058155113573109,0.1182081668221411,17.07,1.31,4.93,134.0,0.171641791044776,-0.1343283582089552,0.0223880597014924,-0.0244591311852667,-0.0794065056552734,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,360745000.0,180065000.0,140459000.0,941720000.0,4503393000.0,3449592000.0,886043000.0,578785000.0,398314000.0,-153962000.0,-0.2397926391098654,-0.3501218081746819,-0.3240533985254769,-0.2125698755690426,-0.360708123680895,0.686811140083704
鮮活果汁-KY,1256.TW,1256,食品工業,食品工業,2024-12-31,2025-03-31,report_date+90d_proxy,Expansion,633525000.0,-0.1287537062606236,633355000.0,-0.1265839891773668,0.223042500295963,-0.0539284739720594,0.0130178560694782,0.0157925890848822,0.0188327216763347,0.35,-2.0,423753000.0,-0.1178887767103469,0.0034812939173791,0.8746553016850164,0.4086247582968312,15.3,1.29,3.59,131.0,-0.0648854961832061,0.3015267175572518,0.0916030534351144,0.012390668803685,0.0368497999889517,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,141303000.0,10005000.0,11931000.0,492222000.0,4237789000.0,3427174000.0,797758000.0,307772000.0,554116000.0,-258874000.0,-0.0747516680963076,-1.308777235973088,-1.8911046381357832,-0.1993216423562812,-0.3112473136189111,1.3342169804515618
鮮活果汁-KY,1256.TW,1256,食品工業,食品工業,2025-03-31,2025-05-30,report_date+60d_proxy,Contraction,735248000.0,-0.1548446128309937,734929000.0,-0.155605368800568,0.2394892607664352,0.0164467604704721,-0.0039851218460187,0.0434982482101277,0.033368332861837,0.72,-0.4626865671641791,385264000.0,-0.2712387639599285,0.0069604976015306,-0.0576499358039736,0.0540089874436924,14.21,1.08,4.16,113.0,0.154867256637168,0.2123893805309735,0.8539823008849559,-0.0157404957958149,-0.0281311645994999,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,176084000.0,31982000.0,24534000.0,559164000.0,4304126000.0,3524748000.0,563055000.0,417779000.0,-42387000.0,-39710000.0,-0.1686778841614261,-0.4339469026548672,-0.5338577291381669,-0.2013898848627754,-3.616966104834229,0.4739616198359377
鮮活果汁-KY,1256.TW,1256,食品工業,食品工業,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,1061863000.0,-0.1122890264934821,1054288000.0,-0.1185443065490822,0.3055092794456535,0.0660200186792182,0.0525601020218355,0.1532127967543835,0.1151645739610477,3.61,0.3272058823529411,358153000.0,-0.1975025655503721,0.0391127046165458,0.2934239162679178,0.0996842342185385,14.97,1.14,3.95,119.0,0.1512605042016805,0.3445378151260505,0.5252100840336134,-0.0661802971717614,-0.0504398013759465,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,324409000.0,162691000.0,122289000.0,737454000.0,4365965000.0,3126580000.0,736277000.0,505976000.0,311576000.0,-105851000.0,0.0721677082885783,0.291044716898782,0.3267478192943627,-0.044511805852456,0.3130212349924357,0.7113040385423739
鮮活果汁-KY,1256.TW,1256,食品工業,食品工業,2025-09-30,2025-11-29,report_date+60d_proxy,Recovery,1444361000.0,0.1089441942777733,1444184000.0,0.1088593793789183,0.2946126349299102,-0.0108966445157433,0.0176416606618876,0.1669534140010703,0.1168087479515162,4.98,0.1999999999999999,451098000.0,-0.0219927933709419,0.0491466610426034,0.2628144902832464,0.1127778997078985,14.17,1.35,3.43,137.0,0.167883211678832,0.5,,-0.0394712123609921,0.0267090848107692,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,425527000.0,241141000.0,168714000.0,1018834000.0,4599259000.0,3432868000.0,609973000.0,599504000.0,379599000.0,-162892000.0,0.1795783725346158,0.339188626329381,0.2011619048975146,-0.0048481095735379,-0.0469855440682476,0.0580013250022732
鮮活果汁-KY,1256.TW,1256,食品工業,食品工業,2025-12-31,2026-03-31,report_date+90d_proxy,Contraction,878317000.0,0.3863967483524722,881349000.0,0.3915560783446883,0.246077441288282,-0.0485351936416281,0.0230349409923189,0.0632243256136451,0.0763653669461026,1.87,4.342857142857143,447057000.0,0.0549943009253031,0.0169486129013428,0.5379561137949055,0.4336156535738236,13.38,1.29,4.62,143.0,0.2552447552447552,,,-0.0814596100437952,-0.0419883976828031,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,216134000.0,55531000.0,67073000.0,662183000.0,4899587000.0,3957433000.0,656916000.0,587700000.0,472496000.0,-380852000.0,0.5295782821313064,4.5503248375812095,4.621741681334339,0.1547219370828561,-0.1472976777425665,0.4711867549464217
鮮活果汁-KY,1256.TW,1256,食品工業,食品工業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,1141779000.0,0.5529168389441386,1140959000.0,0.5524751370540555,0.3038661597384433,0.0577887184501612,0.064376898972008,0.1324993715946781,0.1015949671521371,3.24,3.500000000000001,473854000.0,0.2299462186967897,0.0277192919571542,0.0940181944141554,0.0767372670192743,15.82,1.79,3.15,209.5,-0.1336515513126491,,,0.0086120371196065,0.0900716471634018,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,346948000.0,151285000.0,115999000.0,794831000.0,5176169000.0,4184775000.0,989715000.0,622187000.0,107348000.0,-87617000.0,0.9703550578133164,3.730317053342505,3.728091627944893,0.1872550888744386,-3.5325689480265177,1.2064215562830525
鮮活果汁-KY,1256.TW,1256,食品工業,食品工業,2026-06-30,2026-08-29,report_date+60d_proxy,Expansion,1505955000.0,0.4182196761729149,1506785000.0,0.4291967659690709,0.3344230073275762,0.0305568475891329,0.0289137278819226,0.192329784090494,0.1364675571315212,5.74,0.5900277008310251,531640000.0,0.4843935413077651,0.0488576063020354,0.195868402442304,0.1726738182747824,11.66,1.55,3.64,181.5,,,,0.0411320819734206,0.0325200448538141,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,503626000.0,289640000.0,205514000.0,1002329000.0,5786801000.0,4206387000.0,1050931000.0,873898000.0,294969000.0,-260039000.0,0.5524415167273411,0.7803074540079045,0.6805599849536752,0.3453636241516289,-0.0532999974324081,1.4566513306440183
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,1281282000.0,,1281281000.0,,0.2435310883942801,,,0.018688313735774,0.0002552131380913,0.13,,51251000.0,,0.0001773758464001,0.077559818993789,0.049368523088594,16.43,1.25,4.57,70.0,-0.0357142857142857,-0.01,-0.0428571428571428,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,312032000.0,23945000.0,327000.0,969250000.0,4502134000.0,1843543000.0,1397759000.0,72623000.0,99376000.0,-63255000.0,,,,,,
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,1279832000.0,,1279835000.0,,0.2658434857074991,0.0223123973132189,,0.0215364204051781,0.0355765444214553,1.49,,60126000.0,,0.0249199155179179,0.2933213109220585,0.1074391013820564,15.45,1.21,4.74,67.5,0.0266666666666666,0.0103703703703703,0.042962962962963,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,340235000.0,27563000.0,45532000.0,939597000.0,4616945000.0,1827133000.0,1481105000.0,92513000.0,375402000.0,-137504000.0,,,,,,
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,1456645000.0,,1456643000.0,,0.2780327396174085,0.0121892539099093,,0.0409324166148924,0.0477858366314373,2.19,,61798000.0,,0.0361486265422641,0.4527314479505988,0.1129993924394756,15.57,1.18,4.62,69.3,-0.0158730158730158,-0.0331890331890331,-0.0129870129870128,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,404995000.0,59624000.0,69607000.0,1051650000.0,4679413000.0,1925578000.0,1502102000.0,93532000.0,659469000.0,-164600000.0,,,,,,
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,1324335000.0,,1324337000.0,1.933648627694216,0.2538753412089841,-0.0241573984084243,,0.011953924044898,0.0264072156969346,1.15,,58423000.0,,0.0180315350780178,0.6736399778001789,0.1526947486851891,14.07,1.18,4.3,69.8,-0.0401146131805156,0.001432664756447,-0.0329512893982807,1.933648627694216,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,336216000.0,15831000.0,34972000.0,988119000.0,4663025000.0,1939491000.0,1501036000.0,88470000.0,892125000.0,-202219000.0,,,,,,
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,1285183000.0,0.0030446068859157,1285164000.0,0.0030305608215528,0.2426479341852483,-0.0112274070237358,-0.0008831542090317,0.0133117229219496,0.0143310330124192,0.65,4.0,56548000.0,0.1033540808959825,0.008943016794498,0.097454603741257,0.0306329915661816,12.27,1.07,4.48,67.0,0.0507462686567166,0.0328358208955223,0.0044776119402984,0.3184764597478391,-1.6151721679463769,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,311847000.0,17108000.0,18418000.0,973336000.0,4724712000.0,2059484000.0,1202525000.0,90604000.0,125247000.0,-39369000.0,-0.0005928879089324,-0.2855293380664021,55.32415902140673,0.1171336931115791,0.2603344872001287,-0.3776144178325824
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2021-06-30,2021-08-29,report_date+60d_proxy,Expansion,1188679000.0,-0.0712226292200851,1188649000.0,-0.0712482468443197,0.2365440964297341,-0.0061038377555141,-0.0292993892777649,-0.0137598123631358,-0.0014410955354641,0.0,-1.0,54320000.0,-0.0965638825133885,-0.0007640874440762,0.215119472961161,0.0778132700249604,17.73,1.03,4.26,70.4,-0.0284090909090909,-0.0284090909090909,0.0099431818181816,0.4507305339627254,0.1322540742148863,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,281175000.0,-16356000.0,-1713000.0,907504000.0,4974121000.0,2241890000.0,1119565000.0,75794000.0,255708000.0,-92495000.0,-0.1735859038605669,-1.5934042012843306,-1.0376218922955285,0.2269988008535777,-0.3188422011603561,-0.3273286595299045
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,1224592000.0,-0.1593064885404473,1226989000.0,-0.157659769758273,0.2567655186380443,0.0202214222083101,-0.0212672209793641,-0.0018430628323555,0.0095305211858316,0.43,-0.8036529680365296,60383000.0,-0.0228971811385482,0.0057339742518959,0.3937286867789435,0.1288241308125481,30.81,1.1,4.37,68.4,0.0,-0.0160818713450293,-1.0,0.293110527943331,-0.1576200060193944,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,314433000.0,-2257000.0,11671000.0,910159000.0,4970400000.0,2035412000.0,1079606000.0,92821000.0,482157000.0,-157757000.0,-0.2236126371930518,-1.037853884341876,-0.8323300817446522,0.0570394967121561,-0.2688708642862667,-0.0415735115431348
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2021-12-31,2022-03-31,report_date+90d_proxy,Slowdown,1335728000.0,0.0086028082018523,1335488000.0,0.0084200622651182,0.2474493310015212,-0.009316187636523,-0.0064260102074628,-0.0046027334906507,0.0453453098235568,1.99,0.7304347826086959,64392000.0,0.1021686664498571,0.028962506395574,0.5611891043685541,0.1344158391528814,21.99,1.06,3.41,67.5,0.0074074074074073,0.077037037037037,0.1022222222222222,0.1187330373408421,-0.1743774906024888,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,330525000.0,-6148000.0,60569000.0,1005203000.0,5286602000.0,2091290000.0,1046751000.0,114261000.0,749596000.0,-179543000.0,-0.016926618602327,-1.3883519676583918,0.7319283998627473,0.0782674423340969,-0.159763486058568,-0.1121358527141366
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,1337517000.0,0.0407210490646079,1338690000.0,0.0416491591734595,0.2465127546042405,-0.0009365763972807,0.0038648204189922,0.0117890090368944,0.0063984233471425,0.41,-0.3692307692307692,64207000.0,0.1354424559666125,0.0042263732009023,0.0616874402344045,0.0636373219929167,23.78,1.09,3.42,67.3,0.0520059435364042,0.0876671619613671,0.1292719167904903,0.0660760956108079,-0.0526569417300342,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,329715000.0,15768000.0,8558000.0,1007802000.0,5281832000.0,2024904000.0,808560000.0,113780000.0,82508000.0,-85116000.0,0.0572973284976285,-0.0783259293897591,-0.5353458573134977,-0.0167906135711664,-0.3412377142765894,1.1620056389545073
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2022-06-30,2022-08-29,report_date+60d_proxy,Slowdown,1408315000.0,0.184773180984942,1408449000.0,0.1849158161913231,0.2569773097637957,0.0104645551595551,0.0204332133340615,0.0210151848130567,0.0156704998526608,0.72,inf,58974000.0,0.0856774668630337,0.0113236203362349,0.2611162985553658,0.1583182739656966,20.03,1.2,3.23,71.1,-1.0,0.0970464135021098,0.0478199718706049,0.0487396630127525,-0.0173364325980553,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,361905000.0,29596000.0,22069000.0,1046410000.0,5104039000.0,1948935000.0,731647000.0,112642000.0,367734000.0,-222962000.0,0.2871165644171778,-2.809488872584984,-13.883245767659078,-0.1306732266079067,0.4381012717631047,1.4105302989350776
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2022-09-30,2022-11-29,report_date+60d_proxy,Contraction,1524868000.0,0.2452049335615453,1522051000.0,0.240476483489257,0.2633218088385355,0.0063444990747397,0.0065562902004911,0.0338016143036643,0.040538590881309,1.98,3.604651162790698,67895000.0,0.1244058758259776,0.0314869024449007,0.4439866270391929,0.1834716185269806,14.29,1.22,3.16,0.0,,,,-0.0276115899157496,-0.0763512529285022,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,401531000.0,51543000.0,61816000.0,1123337000.0,5196365000.0,1963229000.0,855919000.0,125368000.0,677021000.0,-279770000.0,0.2770001876393382,-23.836951705804164,4.296546996829749,-0.0354635818202899,0.4041505152885885,0.7734236832596968
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2022-12-31,2023-03-31,report_date+90d_proxy,Contraction,1454750000.0,0.0891064647892385,1441549000.0,0.0794174114630756,0.2472431689293693,-0.0160786399091661,-0.0002061620721519,0.0162309675201924,0.0175342842412785,0.91,-0.5427135678391959,78469000.0,0.2186141135544788,0.0127187309590505,0.7066616257088847,0.222790857535659,18.51,1.21,3.49,74.4,0.0013440860215052,-0.0013440860215054,0.0013440860215052,-0.134456745726576,-0.1068451558108264,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,359677000.0,23612000.0,25508000.0,1095073000.0,5324339000.0,2005546000.0,1078902000.0,126968000.0,1028016000.0,-324105000.0,0.0881990772256258,-4.840598568640209,-0.5788604731793492,-0.0410005307728722,0.3714267418716215,0.8051664503767899
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2023-03-31,2023-05-30,report_date+60d_proxy,Recovery,1434021000.0,0.0721516062973404,1435544000.0,0.0723498345397366,0.2214800201670687,-0.0257631487623006,-0.0250327344371718,0.0030648086743499,0.0223734519926835,1.04,1.5365853658536586,76579000.0,0.1926892706402729,0.0146152784414621,0.0144384217525405,0.1510019727744573,16.38,1.13,3.42,76.0,-0.0210526315789473,-0.0092105263157895,-0.0263157894736841,-0.1198802726400207,0.0145764730865552,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,317607000.0,4395000.0,32084000.0,1116414000.0,5495818000.0,2195237000.0,708841000.0,115638000.0,20705000.0,-216540000.0,-0.0367226240844366,-0.7212709284627092,2.7490067772844125,0.0841190495944499,-0.7490546371260969,1.5440575215000707
安心,1259.TWO,1259,觀光餐旅,觀光餐旅,2023-06-30,2023-08-29,report_date+60d_proxy,Contraction,1498127000.0,0.0637726644962242,1496470000.0,0.0624949856189325,0.2524872724408545,0.0310072522737858,-0.0044900373229412,0.0124996078436607,0.036046343200543,1.7,1.3611111111111112,79636000.0,0.350357784786516,0.0222441085159239,0.1953392469396787,0.3127652061540844,13.23,1.0,3.49,74.5,0.0093959731543624,0.0147651006711408,-0.0536912751677852,-0.1517258635610228,-0.031845590921002,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,378258000.0,18726000.0,54002000.0,1119869000.0,5790408000.0,2427699000.0,734942000.0,118480000.0,292643000.0,-468562000.0,0.0451858913250715,-0.3672793620759562,1.446961801622185,0.2456541649670205,-0.2041992309658612,1.1015329966541385
